codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 11:02:10,so2,0
HIRIPRO-V6,2026-09-14 11:02:10,cov,0
HIRIPRO-V6,2026-09-14 11:02:10,mp10,6
HIRIPRO-V6,2026-09-14 11:02:10,mp25,6
HIRIPRO-V6,2026-09-14 11:02:10,hum,45.003
HIRIPRO-V6,2026-09-14 11:02:10,temp,24.327
HIRIPRO-V10,2026-09-14 11:04:10,so2,0
HIRIPRO-V10,2026-09-14 11:04:10,cov,878
HIRIPRO-V10,2026-09-14 11:04:10,mp10,26
HIRIPRO-V10,2026-09-14 11:04:10,mp25,26
HIRIPRO-V10,2026-09-14 11:04:10,hum,43.403
HIRIPRO-V10,2026-09-14 11:04:10,temp,23.804
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 11:06:54,so2,0
HIRIPRO-V4,2026-09-14 11:06:54,cov,0
HIRIPRO-V4,2026-09-14 11:06:54,mp10,20
HIRIPRO-V4,2026-09-14 11:06:54,mp25,20
HIRIPRO-V4,2026-09-14 11:06:54,hum,55.618
HIRIPRO-V4,2026-09-14 11:06:54,temp,17.414
HIRIPRO-V2,2026-09-14 11:02:10,so2,0
HIRIPRO-V2,2026-09-14 11:02:10,cov,0
HIRIPRO-V2,2026-09-14 11:02:10,mp10,15
HIRIPRO-V2,2026-09-14 11:02:10,mp25,14
HIRIPRO-V2,2026-09-14 11:02:10,hum,41.33
HIRIPRO-V2,2026-09-14 11:02:10,temp,20.93
HIRIPRO-V1,2026-09-14 11:06:31,so2,0
HIRIPRO-V1,2026-09-14 11:06:31,cov,0
HIRIPRO-V1,2026-09-14 11:06:31,mp10,12
HIRIPRO-V1,2026-09-14 11:06:31,mp25,9
HIRIPRO-V1,2026-09-14 11:06:31,hum,56.333
HIRIPRO-V1,2026-09-14 11:06:31,temp,17.972
HIRIPRO-V9,2026-09-14 11:02:31,so2,0
HIRIPRO-V9,2026-09-14 11:02:31,cov,0
HIRIPRO-V9,2026-09-14 11:02:31,mp10,21
HIRIPRO-V9,2026-09-14 11:02:31,mp25,21
HIRIPRO-V9,2026-09-14 11:02:31,hum,54.08
HIRIPRO-V9,2026-09-14 11:02:31,temp,19.969
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 11:04:47,so2,0
HIRIPRO-V8,2026-09-14 11:04:47,cov,115
HIRIPRO-V8,2026-09-14 11:04:47,mp10,27
HIRIPRO-V8,2026-09-14 11:04:47,mp25,26
HIRIPRO-V8,2026-09-14 11:04:47,hum,38.776
HIRIPRO-V8,2026-09-14 11:04:47,temp,26.02
