codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 08:04:36,so2,0
HIRIPRO-V6,2026-08-29 08:04:36,cov,0
HIRIPRO-V6,2026-08-29 08:04:36,mp10,7
HIRIPRO-V6,2026-08-29 08:04:36,mp25,6
HIRIPRO-V6,2026-08-29 08:04:36,hum,89.148
HIRIPRO-V6,2026-08-29 08:04:36,temp,6.017
HIRIPRO-V10,2026-08-29 08:02:14,so2,0
HIRIPRO-V10,2026-08-29 08:02:14,cov,505
HIRIPRO-V10,2026-08-29 08:02:14,mp10,8
HIRIPRO-V10,2026-08-29 08:02:14,mp25,8
HIRIPRO-V10,2026-08-29 08:02:14,hum,69.559
HIRIPRO-V10,2026-08-29 08:02:14,temp,10.596
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 08:06:52,so2,0
HIRIPRO-V4,2026-08-29 08:06:52,cov,0
HIRIPRO-V4,2026-08-29 08:06:52,mp10,8
HIRIPRO-V4,2026-08-29 08:06:52,mp25,8
HIRIPRO-V4,2026-08-29 08:06:52,hum,82.666
HIRIPRO-V4,2026-08-29 08:06:52,temp,7.304
HIRIPRO-V2,2026-08-29 08:04:05,so2,0
HIRIPRO-V2,2026-08-29 08:04:05,cov,0
HIRIPRO-V2,2026-08-29 08:04:05,mp10,41
HIRIPRO-V2,2026-08-29 08:04:05,mp25,37
HIRIPRO-V2,2026-08-29 08:04:05,hum,79.09
HIRIPRO-V2,2026-08-29 08:04:05,temp,8.61
HIRIPRO-V1,2026-08-29 08:07:04,so2,0
HIRIPRO-V1,2026-08-29 08:07:04,cov,0
HIRIPRO-V1,2026-08-29 08:07:04,mp10,0
HIRIPRO-V1,2026-08-29 08:07:04,mp25,0
HIRIPRO-V1,2026-08-29 08:07:04,hum,87.841
HIRIPRO-V1,2026-08-29 08:07:04,temp,7.109
HIRIPRO-V9,2026-08-29 08:04:04,so2,0
HIRIPRO-V9,2026-08-29 07:29:03,cov,627
HIRIPRO-V9,2026-08-29 08:04:04,mp10,27
HIRIPRO-V9,2026-08-29 08:04:04,mp25,20
HIRIPRO-V9,2026-08-29 08:04:04,hum,88.251
HIRIPRO-V9,2026-08-29 08:04:04,temp,7.29
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 08:06:24,so2,0
HIRIPRO-V8,2026-08-29 08:06:24,cov,420
HIRIPRO-V8,2026-08-29 08:06:24,mp10,9
HIRIPRO-V8,2026-08-29 08:06:24,mp25,9
HIRIPRO-V8,2026-08-29 08:06:24,hum,90.229
HIRIPRO-V8,2026-08-29 08:06:24,temp,6.946
