codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 03:02:23,so2,0
HIRIPRO-V6,2026-08-11 03:02:23,cov,0
HIRIPRO-V6,2026-08-11 03:02:23,mp10,11
HIRIPRO-V6,2026-08-11 03:02:23,mp25,10
HIRIPRO-V6,2026-08-11 03:02:23,hum,87.198
HIRIPRO-V6,2026-08-11 03:02:23,temp,5.322
HIRIPRO-V10,2026-08-11 03:03:54,so2,0
HIRIPRO-V10,2026-08-11 03:03:54,cov,203
HIRIPRO-V10,2026-08-11 03:03:54,mp10,36
HIRIPRO-V10,2026-08-11 03:03:54,mp25,35
HIRIPRO-V10,2026-08-11 03:03:54,hum,69.078
HIRIPRO-V10,2026-08-11 03:03:54,temp,6.842
HIRIPRO-V12,2026-08-11 03:03:28,mp10,38
HIRIPRO-V12,2026-08-11 03:03:28,mp25,35
HIRIPRO-V12,2026-08-11 03:03:28,hum,69.952
HIRIPRO-V12,2026-08-11 03:03:28,temp,6.823
HIRIPRO-V4,2026-08-11 03:04:50,so2,0
HIRIPRO-V4,2026-08-11 03:04:50,cov,0
HIRIPRO-V4,2026-08-11 03:04:50,mp10,34
HIRIPRO-V4,2026-08-11 03:04:50,mp25,34
HIRIPRO-V4,2026-08-11 03:04:50,hum,81.61
HIRIPRO-V4,2026-08-11 03:04:50,temp,5.111
HIRIPRO-V2,2026-08-11 03:04:30,so2,0
HIRIPRO-V2,2026-08-11 03:04:30,cov,0
HIRIPRO-V2,2026-08-11 03:04:30,mp10,36
HIRIPRO-V2,2026-08-11 03:04:30,mp25,34
HIRIPRO-V2,2026-08-11 03:04:30,hum,78.205
HIRIPRO-V2,2026-08-11 03:04:30,temp,6.492
HIRIPRO-V7,2026-08-11 03:05:17,mp10,50
HIRIPRO-V7,2026-08-11 03:05:17,mp25,42
HIRIPRO-V9,2026-08-11 03:06:29,so2,0
HIRIPRO-V9,2026-08-11 03:06:29,mp10,10
HIRIPRO-V9,2026-08-11 03:06:29,mp25,10
HIRIPRO-V9,2026-08-11 03:06:29,hum,86.212
HIRIPRO-V9,2026-08-11 03:06:29,temp,5.48
HIRIPRO-V3,2026-08-11 03:04:00,so2,0
HIRIPRO-V3,2026-08-11 03:04:00,cov,0
HIRIPRO-V3,2026-08-11 03:04:00,mp10,56
HIRIPRO-V3,2026-08-11 03:04:00,mp25,45
HIRIPRO-V3,2026-08-11 03:04:00,hum,80.305
HIRIPRO-V3,2026-08-11 03:04:00,temp,5.923
HIRIPRO-V11,2026-08-11 03:06:59,mp10,18
HIRIPRO-V11,2026-08-11 03:06:59,mp25,17
HIRIPRO-V11,2026-08-11 03:06:59,hum,65.592
HIRIPRO-V11,2026-08-11 03:06:59,temp,7.953
HIRIPRO-V8,2026-08-11 03:04:02,so2,0
HIRIPRO-V8,2026-08-11 03:04:02,cov,175
HIRIPRO-V8,2026-08-11 03:04:02,mp10,19
HIRIPRO-V8,2026-08-11 03:04:02,mp25,16
HIRIPRO-V8,2026-08-11 03:04:02,hum,83.588
HIRIPRO-V8,2026-08-11 03:04:02,temp,6.161
