codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 08:06:13,so2,0
HIRIPRO-V6,2026-08-08 08:06:13,cov,0
HIRIPRO-V6,2026-08-08 08:06:13,mp10,10
HIRIPRO-V6,2026-08-08 08:06:13,mp25,10
HIRIPRO-V6,2026-08-08 08:06:13,hum,89.895
HIRIPRO-V6,2026-08-08 08:06:13,temp,4.324
HIRIPRO-V10,2026-08-08 08:03:38,so2,0
HIRIPRO-V10,2026-08-08 08:03:38,cov,180
HIRIPRO-V10,2026-08-08 08:03:38,mp10,14
HIRIPRO-V10,2026-08-08 08:03:38,mp25,13
HIRIPRO-V10,2026-08-08 08:03:38,hum,69.065
HIRIPRO-V10,2026-08-08 08:03:38,temp,8.169
HIRIPRO-V12,2026-08-08 08:03:16,mp10,9
HIRIPRO-V12,2026-08-08 08:03:16,mp25,9
HIRIPRO-V12,2026-08-08 08:03:16,hum,72.983
HIRIPRO-V12,2026-08-08 08:03:16,temp,4.743
HIRIPRO-V4,2026-08-08 08:05:47,so2,0
HIRIPRO-V4,2026-08-08 08:05:47,cov,0
HIRIPRO-V4,2026-08-08 08:05:47,mp10,12
HIRIPRO-V4,2026-08-08 08:05:47,mp25,12
HIRIPRO-V4,2026-08-08 08:05:47,hum,84.723
HIRIPRO-V4,2026-08-08 08:05:47,temp,2.535
HIRIPRO-V2,2026-08-08 08:03:19,so2,0
HIRIPRO-V2,2026-08-08 08:03:19,cov,0
HIRIPRO-V2,2026-08-08 08:03:19,mp10,36
HIRIPRO-V2,2026-08-08 08:03:19,mp25,34
HIRIPRO-V2,2026-08-08 08:03:19,hum,81.827
HIRIPRO-V2,2026-08-08 08:03:19,temp,5.608
HIRIPRO-V7,2026-08-08 08:02:21,mp10,15
HIRIPRO-V7,2026-08-08 08:02:21,mp25,14
HIRIPRO-V9,2026-08-08 08:05:54,so2,0
HIRIPRO-V9,2026-08-08 08:05:54,mp10,12
HIRIPRO-V9,2026-08-08 08:05:54,mp25,11
HIRIPRO-V9,2026-08-08 08:05:54,hum,93.691
HIRIPRO-V9,2026-08-08 08:05:54,temp,2.911
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 08:03:11,mp10,7
HIRIPRO-V11,2026-08-08 08:03:11,mp25,7
HIRIPRO-V11,2026-08-08 08:03:11,hum,69.28
HIRIPRO-V11,2026-08-08 08:03:11,temp,4.535
HIRIPRO-V8,2026-08-08 08:03:27,so2,0
HIRIPRO-V8,2026-08-08 08:03:27,cov,207
HIRIPRO-V8,2026-08-08 08:03:27,mp10,17
HIRIPRO-V8,2026-08-08 08:03:27,mp25,13
HIRIPRO-V8,2026-08-08 08:03:27,hum,91.473
HIRIPRO-V8,2026-08-08 08:03:27,temp,3.293
