codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 16:04:11,so2,0
HIRIPRO-V6,2026-08-23 16:04:11,cov,0
HIRIPRO-V6,2026-08-23 16:04:11,mp10,22
HIRIPRO-V6,2026-08-23 16:04:11,mp25,21
HIRIPRO-V6,2026-08-23 16:04:11,hum,67.346
HIRIPRO-V6,2026-08-23 16:04:11,temp,18.623
HIRIPRO-V10,2026-08-23 16:06:04,so2,0
HIRIPRO-V10,2026-08-23 16:06:04,cov,0
HIRIPRO-V10,2026-08-23 16:06:04,mp10,23
HIRIPRO-V10,2026-08-23 16:06:04,mp25,20
HIRIPRO-V10,2026-08-23 16:06:04,hum,52.057
HIRIPRO-V10,2026-08-23 16:06:04,temp,21.208
HIRIPRO-V12,2026-08-23 16:04:48,mp10,33
HIRIPRO-V12,2026-08-23 16:04:48,mp25,28
HIRIPRO-V12,2026-08-23 16:04:48,hum,55.793
HIRIPRO-V12,2026-08-23 16:04:48,temp,18.802
HIRIPRO-V4,2026-08-23 16:05:37,so2,0
HIRIPRO-V4,2026-08-23 16:05:37,cov,0
HIRIPRO-V4,2026-08-23 16:05:37,mp10,27
HIRIPRO-V4,2026-08-23 16:05:37,mp25,27
HIRIPRO-V4,2026-08-23 16:05:37,hum,48.561
HIRIPRO-V4,2026-08-23 16:05:37,temp,21.929
HIRIPRO-V2,2026-08-23 16:02:23,so2,0
HIRIPRO-V2,2026-08-23 16:02:23,cov,0
HIRIPRO-V2,2026-08-23 16:02:23,mp10,33
HIRIPRO-V2,2026-08-23 16:02:23,mp25,29
HIRIPRO-V2,2026-08-23 16:02:23,hum,53.632
HIRIPRO-V2,2026-08-23 16:02:23,temp,20.997
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 16:02:51,so2,0
HIRIPRO-V9,2026-08-23 16:02:51,cov,0
HIRIPRO-V9,2026-08-23 16:02:51,mp10,29
HIRIPRO-V9,2026-08-23 16:02:51,mp25,26
HIRIPRO-V9,2026-08-23 16:02:51,hum,65.147
HIRIPRO-V9,2026-08-23 16:02:51,temp,18.225
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 16:05:34,mp10,21
HIRIPRO-V11,2026-08-23 16:05:34,mp25,21
HIRIPRO-V11,2026-08-23 16:05:34,hum,53.792
HIRIPRO-V11,2026-08-23 16:05:34,temp,19.494
HIRIPRO-V8,2026-08-23 16:05:14,so2,0
HIRIPRO-V8,2026-08-23 16:05:14,cov,200
HIRIPRO-V8,2026-08-23 16:05:14,mp10,27
HIRIPRO-V8,2026-08-23 16:05:14,mp25,26
HIRIPRO-V8,2026-08-23 16:05:14,hum,77.618
HIRIPRO-V8,2026-08-23 16:05:14,temp,15.352
