codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 20:05:36,so2,0
HIRIPRO-V6,2026-09-11 20:05:36,cov,0
HIRIPRO-V6,2026-09-11 20:05:36,mp10,0
HIRIPRO-V6,2026-09-11 20:05:36,mp25,0
HIRIPRO-V6,2026-09-11 20:05:36,hum,66.25
HIRIPRO-V6,2026-09-11 20:05:36,temp,15.731
HIRIPRO-V10,2026-09-11 20:06:55,so2,0
HIRIPRO-V10,2026-09-11 20:06:55,cov,45
HIRIPRO-V10,2026-09-11 20:06:55,mp10,2
HIRIPRO-V10,2026-09-11 20:06:55,mp25,2
HIRIPRO-V10,2026-09-11 20:06:55,hum,54.21
HIRIPRO-V10,2026-09-11 20:06:55,temp,17.107
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 20:05:48,so2,0
HIRIPRO-V4,2026-09-11 20:05:48,cov,0
HIRIPRO-V4,2026-09-11 20:05:48,mp10,20
HIRIPRO-V4,2026-09-11 20:05:48,mp25,19
HIRIPRO-V4,2026-09-11 20:05:48,hum,64.802
HIRIPRO-V4,2026-09-11 20:05:48,temp,13.392
HIRIPRO-V2,2026-09-11 20:04:38,so2,0
HIRIPRO-V2,2026-09-11 20:04:38,cov,0
HIRIPRO-V2,2026-09-11 20:04:38,mp10,23
HIRIPRO-V2,2026-09-11 20:04:38,mp25,23
HIRIPRO-V2,2026-09-11 20:04:38,hum,56.758
HIRIPRO-V2,2026-09-11 20:04:38,temp,15.125
HIRIPRO-V1,2026-09-11 20:05:48,so2,0
HIRIPRO-V1,2026-09-11 20:05:48,cov,0
HIRIPRO-V1,2026-09-11 20:05:48,mp10,0
HIRIPRO-V1,2026-09-11 20:05:48,mp25,0
HIRIPRO-V1,2026-09-11 20:05:48,hum,62.467
HIRIPRO-V1,2026-09-11 20:05:48,temp,14.442
HIRIPRO-V9,2026-09-11 20:06:57,so2,0
HIRIPRO-V9,2026-09-11 20:06:57,cov,10494
HIRIPRO-V9,2026-09-11 20:06:57,mp10,15
HIRIPRO-V9,2026-09-11 20:06:57,mp25,12
HIRIPRO-V9,2026-09-11 20:06:57,hum,70.471
HIRIPRO-V9,2026-09-11 20:06:57,temp,13.926
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 20:04:15,so2,0
HIRIPRO-V8,2026-09-11 20:04:15,cov,26
HIRIPRO-V8,2026-09-11 20:04:15,mp10,0
HIRIPRO-V8,2026-09-11 20:04:15,mp25,0
HIRIPRO-V8,2026-09-11 20:04:15,hum,70.606
HIRIPRO-V8,2026-09-11 20:04:15,temp,13.873
