codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 19:02:11,so2,0
HIRIPRO-V6,2026-09-14 19:02:11,cov,0
HIRIPRO-V6,2026-09-14 19:02:11,mp10,2
HIRIPRO-V6,2026-09-14 19:02:11,mp25,2
HIRIPRO-V6,2026-09-14 19:02:11,hum,42.482
HIRIPRO-V6,2026-09-14 19:02:11,temp,24.362
HIRIPRO-V10,2026-09-14 19:04:12,so2,0
HIRIPRO-V10,2026-09-14 19:04:12,cov,0
HIRIPRO-V10,2026-09-14 19:04:12,mp10,2
HIRIPRO-V10,2026-09-14 19:04:12,mp25,2
HIRIPRO-V10,2026-09-14 19:04:12,hum,37.708
HIRIPRO-V10,2026-09-14 19:04:12,temp,28.413
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 19:06:55,so2,0
HIRIPRO-V4,2026-09-14 19:06:55,cov,0
HIRIPRO-V4,2026-09-14 19:06:55,mp10,0
HIRIPRO-V4,2026-09-14 19:06:55,mp25,0
HIRIPRO-V4,2026-09-14 19:06:55,hum,25.796
HIRIPRO-V4,2026-09-14 19:06:55,temp,26.426
HIRIPRO-V2,2026-09-14 19:02:12,so2,0
HIRIPRO-V2,2026-09-14 19:02:12,cov,0
HIRIPRO-V2,2026-09-14 19:02:12,mp10,4
HIRIPRO-V2,2026-09-14 19:02:12,mp25,3
HIRIPRO-V2,2026-09-14 19:02:12,hum,26.563
HIRIPRO-V2,2026-09-14 19:02:12,temp,24.188
HIRIPRO-V1,2026-09-14 19:05:29,so2,0
HIRIPRO-V1,2026-09-14 19:05:29,cov,0
HIRIPRO-V1,2026-09-14 19:05:29,mp10,2
HIRIPRO-V1,2026-09-14 19:05:29,mp25,1
HIRIPRO-V1,2026-09-14 19:05:29,hum,25.054
HIRIPRO-V1,2026-09-14 19:05:29,temp,25.718
HIRIPRO-V9,2026-09-14 19:02:36,so2,0
HIRIPRO-V9,2026-09-14 19:02:36,cov,1476
HIRIPRO-V9,2026-09-14 19:02:36,mp10,13
HIRIPRO-V9,2026-09-14 19:02:36,mp25,13
HIRIPRO-V9,2026-09-14 19:02:36,hum,41.641
HIRIPRO-V9,2026-09-14 19:02:36,temp,25.462
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 19:04:51,so2,0
HIRIPRO-V8,2026-09-14 19:04:51,cov,0
HIRIPRO-V8,2026-09-14 19:04:51,mp10,4
HIRIPRO-V8,2026-09-14 19:04:51,mp25,4
HIRIPRO-V8,2026-09-14 19:04:51,hum,37.91
HIRIPRO-V8,2026-09-14 19:04:51,temp,24.343
