codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 19:05:20,so2,0
HIRIPRO-V6,2026-09-05 19:05:20,cov,0
HIRIPRO-V6,2026-09-05 19:05:20,mp10,8
HIRIPRO-V6,2026-09-05 19:05:20,mp25,7
HIRIPRO-V6,2026-09-05 19:05:20,hum,61.208
HIRIPRO-V6,2026-09-05 19:05:20,temp,17.579
HIRIPRO-V10,2026-09-05 19:06:29,so2,0
HIRIPRO-V10,2026-09-05 19:06:29,cov,137
HIRIPRO-V10,2026-09-05 19:06:29,mp10,2
HIRIPRO-V10,2026-09-05 19:06:29,mp25,2
HIRIPRO-V10,2026-09-05 19:06:29,hum,54.409
HIRIPRO-V10,2026-09-05 19:06:29,temp,17.224
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 19:06:18,so2,0
HIRIPRO-V4,2026-09-05 19:06:18,cov,0
HIRIPRO-V4,2026-09-05 19:06:18,mp10,62
HIRIPRO-V4,2026-09-05 19:06:18,mp25,50
HIRIPRO-V4,2026-09-05 19:06:18,hum,42.196
HIRIPRO-V4,2026-09-05 19:06:18,temp,16.353
HIRIPRO-V2,2026-09-05 19:03:34,so2,0
HIRIPRO-V2,2026-09-05 19:03:34,cov,0
HIRIPRO-V2,2026-09-05 19:03:34,mp10,4
HIRIPRO-V2,2026-09-05 19:03:34,mp25,4
HIRIPRO-V2,2026-09-05 19:03:34,hum,39.905
HIRIPRO-V2,2026-09-05 19:03:34,temp,18.046
HIRIPRO-V1,2026-09-05 19:06:53,so2,0
HIRIPRO-V1,2026-09-05 19:06:53,cov,0
HIRIPRO-V1,2026-09-05 19:06:53,mp10,2
HIRIPRO-V1,2026-09-05 19:06:53,mp25,2
HIRIPRO-V1,2026-09-05 19:06:53,hum,51.233
HIRIPRO-V1,2026-09-05 19:06:53,temp,15.897
HIRIPRO-V9,2026-09-05 19:05:40,so2,0
HIRIPRO-V9,2026-09-05 19:00:40,cov,333
HIRIPRO-V9,2026-09-05 19:05:40,mp10,2
HIRIPRO-V9,2026-09-05 19:05:40,mp25,2
HIRIPRO-V9,2026-09-05 19:05:40,hum,48.543
HIRIPRO-V9,2026-09-05 19:05:40,temp,17.152
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 19:02:58,so2,0
HIRIPRO-V8,2026-09-05 19:02:58,cov,158
HIRIPRO-V8,2026-09-05 19:02:58,mp10,2
HIRIPRO-V8,2026-09-05 19:02:58,mp25,2
HIRIPRO-V8,2026-09-05 19:02:58,hum,37.896
HIRIPRO-V8,2026-09-05 19:02:58,temp,19
