codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 14:05:35,so2,0
HIRIPRO-V6,2026-09-11 14:05:35,cov,0
HIRIPRO-V6,2026-09-11 14:05:35,mp10,1
HIRIPRO-V6,2026-09-11 14:05:35,mp25,1
HIRIPRO-V6,2026-09-11 14:05:35,hum,36.403
HIRIPRO-V6,2026-09-11 14:05:35,temp,27.35
HIRIPRO-V10,2026-09-11 14:06:54,so2,0
HIRIPRO-V10,2026-09-11 14:06:54,cov,0
HIRIPRO-V10,2026-09-11 14:06:54,mp10,0
HIRIPRO-V10,2026-09-11 14:06:54,mp25,0
HIRIPRO-V10,2026-09-11 14:06:54,hum,26.429
HIRIPRO-V10,2026-09-11 14:06:54,temp,32.082
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 14:05:45,so2,0
HIRIPRO-V4,2026-09-11 14:05:45,cov,0
HIRIPRO-V4,2026-09-11 14:05:45,mp10,4
HIRIPRO-V4,2026-09-11 14:05:45,mp25,4
HIRIPRO-V4,2026-09-11 14:05:45,hum,31.999
HIRIPRO-V4,2026-09-11 14:05:45,temp,28.146
HIRIPRO-V2,2026-09-11 14:04:37,so2,0
HIRIPRO-V2,2026-09-11 14:04:37,cov,0
HIRIPRO-V2,2026-09-11 14:04:37,mp10,15
HIRIPRO-V2,2026-09-11 14:04:37,mp25,11
HIRIPRO-V2,2026-09-11 14:04:37,hum,44.969
HIRIPRO-V2,2026-09-11 14:04:37,temp,19.67
HIRIPRO-V1,2026-09-11 14:04:14,so2,0
HIRIPRO-V1,2026-09-11 14:04:14,cov,0
HIRIPRO-V1,2026-09-11 14:04:14,mp10,7
HIRIPRO-V1,2026-09-11 14:04:14,mp25,7
HIRIPRO-V1,2026-09-11 14:04:14,hum,40.033
HIRIPRO-V1,2026-09-11 14:04:14,temp,22.028
HIRIPRO-V9,2026-09-11 14:06:54,so2,0
HIRIPRO-V9,2026-09-11 14:06:54,cov,0
HIRIPRO-V9,2026-09-11 14:06:54,mp10,4
HIRIPRO-V9,2026-09-11 14:06:54,mp25,3
HIRIPRO-V9,2026-09-11 14:06:54,hum,39.945
HIRIPRO-V9,2026-09-11 14:06:54,temp,22.378
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 14:04:12,so2,0
HIRIPRO-V8,2026-09-11 14:04:12,cov,0
HIRIPRO-V8,2026-09-11 14:04:12,mp10,4
HIRIPRO-V8,2026-09-11 14:04:12,mp25,4
HIRIPRO-V8,2026-09-11 14:04:12,hum,33.921
HIRIPRO-V8,2026-09-11 14:04:12,temp,25.19
