codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 18:04:42,so2,0
HIRIPRO-V6,2026-08-30 18:04:42,cov,0
HIRIPRO-V6,2026-08-30 18:04:42,mp10,0
HIRIPRO-V6,2026-08-30 18:04:42,mp25,0
HIRIPRO-V6,2026-08-30 18:04:42,hum,54.662
HIRIPRO-V6,2026-08-30 18:04:42,temp,18.522
HIRIPRO-V10,2026-08-30 18:06:03,so2,0
HIRIPRO-V10,2026-08-30 18:06:03,cov,244
HIRIPRO-V10,2026-08-30 18:06:03,mp10,0
HIRIPRO-V10,2026-08-30 18:06:03,mp25,0
HIRIPRO-V10,2026-08-30 18:06:03,hum,56.623
HIRIPRO-V10,2026-08-30 18:06:03,temp,19.04
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 18:04:48,so2,0
HIRIPRO-V4,2026-08-30 18:04:48,cov,0
HIRIPRO-V4,2026-08-30 18:04:48,mp10,0
HIRIPRO-V4,2026-08-30 18:04:48,mp25,0
HIRIPRO-V4,2026-08-30 18:04:48,hum,55.276
HIRIPRO-V4,2026-08-30 18:04:48,temp,16.004
HIRIPRO-V2,2026-08-30 18:05:21,so2,0
HIRIPRO-V2,2026-08-30 18:05:21,cov,0
HIRIPRO-V2,2026-08-30 18:05:21,mp10,0
HIRIPRO-V2,2026-08-30 18:05:21,mp25,0
HIRIPRO-V2,2026-08-30 18:05:21,hum,52.433
HIRIPRO-V2,2026-08-30 18:05:21,temp,17.216
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-30 18:04:22,so2,0
HIRIPRO-V9,2026-08-30 18:04:22,cov,391
HIRIPRO-V9,2026-08-30 18:04:22,mp10,0
HIRIPRO-V9,2026-08-30 18:04:22,mp25,0
HIRIPRO-V9,2026-08-30 18:04:22,hum,59.23
HIRIPRO-V9,2026-08-30 18:04:22,temp,16.861
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 18:06:42,so2,0
HIRIPRO-V8,2026-08-30 18:06:42,cov,0
HIRIPRO-V8,2026-08-30 18:06:42,mp10,0
HIRIPRO-V8,2026-08-30 18:06:42,mp25,0
HIRIPRO-V8,2026-08-30 18:06:42,hum,59.898
HIRIPRO-V8,2026-08-30 18:06:42,temp,16.116
