codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 16:03:44,so2,0
HIRIPRO-V6,2026-08-16 16:03:44,cov,0
HIRIPRO-V6,2026-08-16 16:03:44,mp10,0
HIRIPRO-V6,2026-08-16 16:03:44,mp25,0
HIRIPRO-V6,2026-08-16 16:03:44,hum,56.222
HIRIPRO-V6,2026-08-16 16:03:44,temp,20.415
HIRIPRO-V10,2026-08-16 16:05:36,so2,0
HIRIPRO-V10,2026-08-16 16:05:36,cov,0
HIRIPRO-V10,2026-08-16 16:05:36,mp10,0
HIRIPRO-V10,2026-08-16 16:05:36,mp25,0
HIRIPRO-V10,2026-08-16 16:05:36,hum,41.583
HIRIPRO-V10,2026-08-16 16:05:36,temp,24.397
HIRIPRO-V12,2026-08-16 16:04:00,mp10,3
HIRIPRO-V12,2026-08-16 16:04:00,mp25,3
HIRIPRO-V12,2026-08-16 16:04:00,hum,53.604
HIRIPRO-V12,2026-08-16 16:04:00,temp,16.952
HIRIPRO-V4,2026-08-16 16:05:13,so2,0
HIRIPRO-V4,2026-08-16 16:05:13,cov,0
HIRIPRO-V4,2026-08-16 16:05:13,mp10,3
HIRIPRO-V4,2026-08-16 16:05:13,mp25,3
HIRIPRO-V4,2026-08-16 16:05:13,hum,49.138
HIRIPRO-V4,2026-08-16 16:05:13,temp,20.236
HIRIPRO-V2,2026-08-16 16:04:50,so2,0
HIRIPRO-V2,2026-08-16 16:04:50,cov,0
HIRIPRO-V2,2026-08-16 16:04:50,mp10,2
HIRIPRO-V2,2026-08-16 16:04:50,mp25,1
HIRIPRO-V2,2026-08-16 16:04:50,hum,48.469
HIRIPRO-V2,2026-08-16 16:04:50,temp,18.434
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 16:02:39,so2,0
HIRIPRO-V9,2026-08-16 16:02:39,cov,404
HIRIPRO-V9,2026-08-16 16:02:39,mp10,1
HIRIPRO-V9,2026-08-16 16:02:39,mp25,1
HIRIPRO-V9,2026-08-16 16:02:39,hum,56.055
HIRIPRO-V9,2026-08-16 16:02:39,temp,19.638
HIRIPRO-V3,2026-08-16 16:04:19,so2,0
HIRIPRO-V3,2026-08-16 16:04:19,cov,0
HIRIPRO-V3,2026-08-16 16:04:19,mp10,0
HIRIPRO-V3,2026-08-16 16:04:19,mp25,0
HIRIPRO-V3,2026-08-16 16:04:19,hum,52.423
HIRIPRO-V3,2026-08-16 16:04:19,temp,21.246
HIRIPRO-V11,2026-08-16 16:04:55,mp10,4
HIRIPRO-V11,2026-08-16 16:04:55,mp25,4
HIRIPRO-V11,2026-08-16 16:04:55,hum,49.932
HIRIPRO-V11,2026-08-16 16:04:55,temp,19.307
HIRIPRO-V8,2026-08-16 16:03:47,so2,0
HIRIPRO-V8,2026-08-16 16:03:47,cov,0
HIRIPRO-V8,2026-08-16 16:03:47,mp10,0
HIRIPRO-V8,2026-08-16 16:03:47,mp25,0
HIRIPRO-V8,2026-08-16 16:03:47,hum,53.678
HIRIPRO-V8,2026-08-16 16:03:47,temp,18.877
