codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 18:04:29,so2,0
HIRIPRO-V6,2026-08-28 18:04:29,cov,0
HIRIPRO-V6,2026-08-28 18:04:29,mp10,0
HIRIPRO-V6,2026-08-28 18:04:29,mp25,0
HIRIPRO-V6,2026-08-28 18:04:29,hum,52.953
HIRIPRO-V6,2026-08-28 18:04:29,temp,16.874
HIRIPRO-V10,2026-08-28 18:02:11,so2,0
HIRIPRO-V10,2026-08-28 18:02:11,cov,98
HIRIPRO-V10,2026-08-28 18:02:11,mp10,0
HIRIPRO-V10,2026-08-28 18:02:11,mp25,0
HIRIPRO-V10,2026-08-28 18:02:11,hum,47.292
HIRIPRO-V10,2026-08-28 18:02:11,temp,20.185
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 18:06:45,so2,0
HIRIPRO-V4,2026-08-28 18:06:45,cov,0
HIRIPRO-V4,2026-08-28 18:06:45,mp10,0
HIRIPRO-V4,2026-08-28 18:06:45,mp25,0
HIRIPRO-V4,2026-08-28 18:06:45,hum,53.102
HIRIPRO-V4,2026-08-28 18:06:45,temp,15.905
HIRIPRO-V2,2026-08-28 18:04:03,so2,0
HIRIPRO-V2,2026-08-28 18:04:03,cov,0
HIRIPRO-V2,2026-08-28 18:04:03,mp10,0
HIRIPRO-V2,2026-08-28 18:04:03,mp25,0
HIRIPRO-V2,2026-08-28 18:04:03,hum,48.322
HIRIPRO-V2,2026-08-28 18:04:03,temp,17.213
HIRIPRO-V1,2026-08-28 18:03:58,so2,0
HIRIPRO-V1,2026-08-28 18:03:58,cov,0
HIRIPRO-V1,2026-08-28 18:03:58,mp10,0
HIRIPRO-V1,2026-08-28 18:03:58,mp25,0
HIRIPRO-V1,2026-08-28 18:03:58,hum,47.157
HIRIPRO-V1,2026-08-28 18:03:58,temp,18.388
HIRIPRO-V9,2026-08-28 18:03:56,so2,0
HIRIPRO-V9,2026-08-28 18:03:56,cov,2518
HIRIPRO-V9,2026-08-28 18:03:56,mp10,4
HIRIPRO-V9,2026-08-28 18:03:56,mp25,4
HIRIPRO-V9,2026-08-28 18:03:56,hum,58.742
HIRIPRO-V9,2026-08-28 18:03:56,temp,16.156
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 18:06:17,so2,0
HIRIPRO-V8,2026-08-28 18:06:17,cov,0
HIRIPRO-V8,2026-08-28 18:06:17,mp10,0
HIRIPRO-V8,2026-08-28 18:06:17,mp25,0
HIRIPRO-V8,2026-08-28 18:06:17,hum,58.469
HIRIPRO-V8,2026-08-28 18:06:17,temp,15.259
