codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 18:03:54,so2,0
HIRIPRO-V6,2026-08-18 18:03:54,cov,0
HIRIPRO-V6,2026-08-18 18:03:54,mp10,7
HIRIPRO-V6,2026-08-18 18:03:54,mp25,7
HIRIPRO-V6,2026-08-18 18:03:54,hum,64.346
HIRIPRO-V6,2026-08-18 18:03:54,temp,19.622
HIRIPRO-V10,2026-08-18 18:06:24,so2,0
HIRIPRO-V10,2026-08-18 18:06:24,cov,220
HIRIPRO-V10,2026-08-18 18:06:24,mp10,8
HIRIPRO-V10,2026-08-18 18:06:24,mp25,8
HIRIPRO-V10,2026-08-18 18:06:24,hum,44.32
HIRIPRO-V10,2026-08-18 18:06:24,temp,23.713
HIRIPRO-V12,2026-08-18 18:04:13,mp10,0
HIRIPRO-V12,2026-08-18 18:04:13,mp25,0
HIRIPRO-V12,2026-08-18 18:04:13,hum,43.853
HIRIPRO-V12,2026-08-18 18:04:13,temp,20.343
HIRIPRO-V4,2026-08-18 18:05:20,so2,0
HIRIPRO-V4,2026-08-18 18:05:20,cov,0
HIRIPRO-V4,2026-08-18 18:05:20,mp10,9
HIRIPRO-V4,2026-08-18 18:05:20,mp25,9
HIRIPRO-V4,2026-08-18 18:05:20,hum,40.612
HIRIPRO-V4,2026-08-18 18:05:20,temp,19.304
HIRIPRO-V2,2026-08-18 18:04:59,so2,0
HIRIPRO-V2,2026-08-18 18:04:59,cov,0
HIRIPRO-V2,2026-08-18 18:04:59,mp10,12
HIRIPRO-V2,2026-08-18 18:04:59,mp25,11
HIRIPRO-V2,2026-08-18 18:04:59,hum,45.753
HIRIPRO-V2,2026-08-18 18:04:59,temp,18.559
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 18:06:48,so2,0
HIRIPRO-V9,2026-08-18 18:06:48,cov,0
HIRIPRO-V9,2026-08-18 18:06:48,mp10,1
HIRIPRO-V9,2026-08-18 18:06:48,mp25,1
HIRIPRO-V9,2026-08-18 18:06:48,hum,63.675
HIRIPRO-V9,2026-08-18 18:06:48,temp,16.108
HIRIPRO-V3,2026-08-18 18:04:28,so2,0
HIRIPRO-V3,2026-08-18 18:04:28,cov,0
HIRIPRO-V3,2026-08-18 18:04:28,mp10,3
HIRIPRO-V3,2026-08-18 18:04:28,mp25,3
HIRIPRO-V3,2026-08-18 18:04:28,hum,41.206
HIRIPRO-V3,2026-08-18 18:04:28,temp,24.519
HIRIPRO-V11,2026-08-18 18:05:05,mp10,0
HIRIPRO-V11,2026-08-18 18:05:05,mp25,0
HIRIPRO-V11,2026-08-18 18:05:05,hum,35.571
HIRIPRO-V11,2026-08-18 18:05:05,temp,22.517
HIRIPRO-V8,2026-08-18 18:04:12,so2,0
HIRIPRO-V8,2026-08-18 18:04:12,cov,248
HIRIPRO-V8,2026-08-18 18:04:12,mp10,3
HIRIPRO-V8,2026-08-18 18:04:12,mp25,2
HIRIPRO-V8,2026-08-18 18:04:12,hum,54.14
HIRIPRO-V8,2026-08-18 18:04:12,temp,19.44
