codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 04:03:48,so2,0
HIRIPRO-V6,2026-08-17 04:03:48,cov,0
HIRIPRO-V6,2026-08-17 04:03:48,mp10,4
HIRIPRO-V6,2026-08-17 04:03:48,mp25,4
HIRIPRO-V6,2026-08-17 04:03:48,hum,84.78
HIRIPRO-V6,2026-08-17 04:03:48,temp,11.787
HIRIPRO-V10,2026-08-17 04:05:40,so2,0
HIRIPRO-V10,2026-08-17 04:05:40,cov,82
HIRIPRO-V10,2026-08-17 04:05:40,mp10,5
HIRIPRO-V10,2026-08-17 04:05:40,mp25,5
HIRIPRO-V10,2026-08-17 04:05:40,hum,66.137
HIRIPRO-V10,2026-08-17 04:05:40,temp,13.961
HIRIPRO-V12,2026-08-17 04:04:03,mp10,33
HIRIPRO-V12,2026-08-17 04:04:03,mp25,32
HIRIPRO-V12,2026-08-17 04:04:03,hum,78.63
HIRIPRO-V12,2026-08-17 04:04:03,temp,11.197
HIRIPRO-V4,2026-08-17 04:05:16,so2,0
HIRIPRO-V4,2026-08-17 04:05:16,cov,0
HIRIPRO-V4,2026-08-17 04:05:16,mp10,30
HIRIPRO-V4,2026-08-17 04:05:16,mp25,30
HIRIPRO-V4,2026-08-17 04:05:16,hum,85.648
HIRIPRO-V4,2026-08-17 04:05:16,temp,10.204
HIRIPRO-V2,2026-08-17 04:04:53,so2,0
HIRIPRO-V2,2026-08-17 04:04:53,cov,0
HIRIPRO-V2,2026-08-17 04:04:53,mp10,2
HIRIPRO-V2,2026-08-17 04:04:53,mp25,2
HIRIPRO-V2,2026-08-17 04:04:53,hum,85.411
HIRIPRO-V2,2026-08-17 04:04:53,temp,10.473
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 04:02:46,so2,0
HIRIPRO-V9,2026-08-17 04:02:46,cov,572
HIRIPRO-V9,2026-08-17 04:02:46,mp10,25
HIRIPRO-V9,2026-08-17 04:02:46,mp25,23
HIRIPRO-V9,2026-08-17 04:02:46,hum,91.272
HIRIPRO-V9,2026-08-17 04:02:46,temp,10.983
HIRIPRO-V3,2026-08-17 04:04:21,so2,0
HIRIPRO-V3,2026-08-17 04:04:21,cov,0
HIRIPRO-V3,2026-08-17 04:04:21,mp10,16
HIRIPRO-V3,2026-08-17 04:04:21,mp25,16
HIRIPRO-V3,2026-08-17 04:04:21,hum,83.786
HIRIPRO-V3,2026-08-17 04:04:21,temp,12.052
HIRIPRO-V11,2026-08-17 04:04:57,mp10,24
HIRIPRO-V11,2026-08-17 04:04:57,mp25,23
HIRIPRO-V11,2026-08-17 04:04:57,hum,71.201
HIRIPRO-V11,2026-08-17 04:04:57,temp,12.922
HIRIPRO-V8,2026-08-17 04:03:54,so2,0
HIRIPRO-V8,2026-08-17 04:03:54,cov,0
HIRIPRO-V8,2026-08-17 04:03:54,mp10,23
HIRIPRO-V8,2026-08-17 04:03:54,mp25,20
HIRIPRO-V8,2026-08-17 04:03:54,hum,93.731
HIRIPRO-V8,2026-08-17 04:03:54,temp,10.823
