codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 13:05:23,so2,0
HIRIPRO-V6,2026-09-08 13:05:23,cov,0
HIRIPRO-V6,2026-09-08 13:05:23,mp10,4
HIRIPRO-V6,2026-09-08 13:05:23,mp25,4
HIRIPRO-V6,2026-09-08 13:05:23,hum,55.481
HIRIPRO-V6,2026-09-08 13:05:23,temp,18.316
HIRIPRO-V10,2026-09-08 13:06:40,so2,0
HIRIPRO-V10,2026-09-08 13:06:40,cov,0
HIRIPRO-V10,2026-09-08 13:06:40,mp10,3
HIRIPRO-V10,2026-09-08 13:06:40,mp25,3
HIRIPRO-V10,2026-09-08 13:06:40,hum,35.342
HIRIPRO-V10,2026-09-08 13:06:40,temp,25.219
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 13:05:20,so2,0
HIRIPRO-V4,2026-09-08 13:05:20,cov,0
HIRIPRO-V4,2026-09-08 13:05:20,mp10,14
HIRIPRO-V4,2026-09-08 13:05:20,mp25,13
HIRIPRO-V4,2026-09-08 13:05:20,hum,45.524
HIRIPRO-V4,2026-09-08 13:05:20,temp,17.849
HIRIPRO-V2,2026-09-08 13:04:12,so2,0
HIRIPRO-V2,2026-09-08 13:04:12,cov,0
HIRIPRO-V2,2026-09-08 13:04:12,mp10,12
HIRIPRO-V2,2026-09-08 13:04:12,mp25,9
HIRIPRO-V2,2026-09-08 13:04:12,hum,41.999
HIRIPRO-V2,2026-09-08 13:04:12,temp,19.91
HIRIPRO-V1,2026-09-08 13:04:07,so2,0
HIRIPRO-V1,2026-09-08 13:04:07,cov,0
HIRIPRO-V1,2026-09-08 13:04:07,mp10,20
HIRIPRO-V1,2026-09-08 13:04:07,mp25,19
HIRIPRO-V1,2026-09-08 13:04:07,hum,50.447
HIRIPRO-V1,2026-09-08 13:04:07,temp,18.466
HIRIPRO-V9,2026-09-08 13:06:15,so2,0
HIRIPRO-V9,2026-09-08 13:06:15,cov,603
HIRIPRO-V9,2026-09-08 13:06:15,mp10,29
HIRIPRO-V9,2026-09-08 13:06:15,mp25,28
HIRIPRO-V9,2026-09-08 13:06:15,hum,58.363
HIRIPRO-V9,2026-09-08 13:06:15,temp,17.558
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 13:03:31,so2,0
HIRIPRO-V8,2026-09-08 13:03:31,cov,124
HIRIPRO-V8,2026-09-08 13:03:31,mp10,16
HIRIPRO-V8,2026-09-08 13:03:31,mp25,15
HIRIPRO-V8,2026-09-08 13:03:31,hum,57.046
HIRIPRO-V8,2026-09-08 13:03:31,temp,16.765
