codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 19:04:12,so2,0
HIRIPRO-V6,2026-08-23 19:04:12,cov,0
HIRIPRO-V6,2026-08-23 19:04:12,mp10,28
HIRIPRO-V6,2026-08-23 19:04:12,mp25,27
HIRIPRO-V6,2026-08-23 19:04:12,hum,74.169
HIRIPRO-V6,2026-08-23 19:04:12,temp,15.921
HIRIPRO-V10,2026-08-23 19:06:06,so2,0
HIRIPRO-V10,2026-08-23 19:06:06,cov,871
HIRIPRO-V10,2026-08-23 19:06:06,mp10,25
HIRIPRO-V10,2026-08-23 19:06:06,mp25,23
HIRIPRO-V10,2026-08-23 19:06:06,hum,58.969
HIRIPRO-V10,2026-08-23 19:06:06,temp,19.203
HIRIPRO-V12,2026-08-23 19:05:00,mp10,42
HIRIPRO-V12,2026-08-23 19:05:00,mp25,35
HIRIPRO-V12,2026-08-23 19:05:00,hum,65.399
HIRIPRO-V12,2026-08-23 19:05:00,temp,16.156
HIRIPRO-V4,2026-08-23 19:05:38,so2,0
HIRIPRO-V4,2026-08-23 19:05:38,cov,0
HIRIPRO-V4,2026-08-23 19:05:38,mp10,48
HIRIPRO-V4,2026-08-23 19:05:38,mp25,38
HIRIPRO-V4,2026-08-23 19:05:38,hum,74.667
HIRIPRO-V4,2026-08-23 19:05:38,temp,13.48
HIRIPRO-V2,2026-08-23 19:02:24,so2,0
HIRIPRO-V2,2026-08-23 19:02:24,cov,0
HIRIPRO-V2,2026-08-23 19:02:24,mp10,41
HIRIPRO-V2,2026-08-23 19:02:24,mp25,35
HIRIPRO-V2,2026-08-23 19:02:24,hum,72.019
HIRIPRO-V2,2026-08-23 19:02:24,temp,15.165
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 19:02:53,so2,0
HIRIPRO-V9,2026-08-23 19:02:53,cov,58039
HIRIPRO-V9,2026-08-23 19:02:53,mp10,36
HIRIPRO-V9,2026-08-23 19:02:53,mp25,34
HIRIPRO-V9,2026-08-23 19:02:53,hum,82.237
HIRIPRO-V9,2026-08-23 19:02:53,temp,13.731
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 19:05:35,mp10,88
HIRIPRO-V11,2026-08-23 19:05:35,mp25,84
HIRIPRO-V11,2026-08-23 19:05:35,hum,62.608
HIRIPRO-V11,2026-08-23 19:05:35,temp,16.279
HIRIPRO-V8,2026-08-23 19:05:16,so2,0
HIRIPRO-V8,2026-08-23 19:05:16,cov,0
HIRIPRO-V8,2026-08-23 19:05:16,mp10,36
HIRIPRO-V8,2026-08-23 19:05:16,mp25,32
HIRIPRO-V8,2026-08-23 19:05:16,hum,82.458
HIRIPRO-V8,2026-08-23 19:05:16,temp,14.113
