codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 11:02:19,so2,0
HIRIPRO-V6,2026-09-15 11:02:19,cov,0
HIRIPRO-V6,2026-09-15 11:02:19,mp10,5
HIRIPRO-V6,2026-09-15 11:02:19,mp25,5
HIRIPRO-V6,2026-09-15 11:02:19,hum,37.778
HIRIPRO-V6,2026-09-15 11:02:19,temp,26.933
HIRIPRO-V10,2026-09-15 11:04:14,so2,0
HIRIPRO-V10,2026-09-15 11:04:14,cov,2574
HIRIPRO-V10,2026-09-15 11:04:14,mp10,18
HIRIPRO-V10,2026-09-15 11:04:14,mp25,18
HIRIPRO-V10,2026-09-15 11:04:14,hum,32.123
HIRIPRO-V10,2026-09-15 11:04:14,temp,28.381
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 11:07:00,so2,0
HIRIPRO-V4,2026-09-15 11:07:00,cov,0
HIRIPRO-V4,2026-09-15 11:07:00,mp10,4
HIRIPRO-V4,2026-09-15 11:07:00,mp25,4
HIRIPRO-V4,2026-09-15 11:07:00,hum,34.452
HIRIPRO-V4,2026-09-15 11:07:00,temp,19.617
HIRIPRO-V2,2026-09-15 11:02:15,so2,0
HIRIPRO-V2,2026-09-15 11:02:15,cov,0
HIRIPRO-V2,2026-09-15 11:02:15,mp10,8
HIRIPRO-V2,2026-09-15 11:02:15,mp25,7
HIRIPRO-V2,2026-09-15 11:02:15,hum,30.135
HIRIPRO-V2,2026-09-15 11:02:15,temp,23.964
HIRIPRO-V1,2026-09-15 11:05:39,so2,0
HIRIPRO-V1,2026-09-15 11:05:39,cov,0
HIRIPRO-V1,2026-09-15 11:05:39,mp10,17
HIRIPRO-V1,2026-09-15 11:05:39,mp25,15
HIRIPRO-V1,2026-09-15 11:05:39,hum,40.891
HIRIPRO-V1,2026-09-15 11:05:39,temp,19.235
HIRIPRO-V9,2026-09-15 11:02:44,so2,0
HIRIPRO-V9,2026-09-15 11:02:44,cov,0
HIRIPRO-V9,2026-09-15 11:02:44,mp10,13
HIRIPRO-V9,2026-09-15 11:02:44,mp25,12
HIRIPRO-V9,2026-09-15 11:02:44,hum,40.374
HIRIPRO-V9,2026-09-15 11:02:44,temp,23.136
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 11:05:00,so2,0
HIRIPRO-V8,2026-09-15 11:05:00,cov,21
HIRIPRO-V8,2026-09-15 11:05:00,mp10,19
HIRIPRO-V8,2026-09-15 11:05:00,mp25,18
HIRIPRO-V8,2026-09-15 11:05:00,hum,26.076
HIRIPRO-V8,2026-09-15 11:05:00,temp,30.17
