codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 15:02:35,so2,0
HIRIPRO-V6,2026-08-14 15:02:35,cov,0
HIRIPRO-V6,2026-08-14 15:02:35,mp10,0
HIRIPRO-V6,2026-08-14 15:02:35,mp25,0
HIRIPRO-V6,2026-08-14 15:02:35,hum,56.35
HIRIPRO-V6,2026-08-14 15:02:35,temp,20.986
HIRIPRO-V10,2026-08-14 15:05:20,so2,0
HIRIPRO-V10,2026-08-14 15:05:20,cov,91
HIRIPRO-V10,2026-08-14 15:05:20,mp10,0
HIRIPRO-V10,2026-08-14 15:05:20,mp25,0
HIRIPRO-V10,2026-08-14 15:05:20,hum,47.641
HIRIPRO-V10,2026-08-14 15:05:20,temp,23.732
HIRIPRO-V12,2026-08-14 15:03:48,mp10,12
HIRIPRO-V12,2026-08-14 15:03:48,mp25,11
HIRIPRO-V12,2026-08-14 15:03:48,hum,66.032
HIRIPRO-V12,2026-08-14 15:03:48,temp,16.143
HIRIPRO-V4,2026-08-14 15:05:02,so2,0
HIRIPRO-V4,2026-08-14 15:05:02,cov,0
HIRIPRO-V4,2026-08-14 15:05:02,mp10,24
HIRIPRO-V4,2026-08-14 15:05:02,mp25,23
HIRIPRO-V4,2026-08-14 15:05:02,hum,54.412
HIRIPRO-V4,2026-08-14 15:05:02,temp,21.112
HIRIPRO-V2,2026-08-14 15:04:43,so2,0
HIRIPRO-V2,2026-08-14 15:04:43,cov,0
HIRIPRO-V2,2026-08-14 15:04:43,mp10,29
HIRIPRO-V2,2026-08-14 15:04:43,mp25,28
HIRIPRO-V2,2026-08-14 15:04:43,hum,61.38
HIRIPRO-V2,2026-08-14 15:04:43,temp,18.965
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 15:02:13,so2,0
HIRIPRO-V9,2026-08-14 15:02:13,cov,100
HIRIPRO-V9,2026-08-14 15:02:13,mp10,8
HIRIPRO-V9,2026-08-14 15:02:13,mp25,8
HIRIPRO-V9,2026-08-14 15:02:13,hum,68.039
HIRIPRO-V9,2026-08-14 15:02:13,temp,18.092
HIRIPRO-V3,2026-08-14 15:04:12,so2,0
HIRIPRO-V3,2026-08-14 15:04:12,cov,0
HIRIPRO-V3,2026-08-14 15:04:12,mp10,1
HIRIPRO-V3,2026-08-14 15:04:12,mp25,1
HIRIPRO-V3,2026-08-14 15:04:12,hum,51.7
HIRIPRO-V3,2026-08-14 15:04:12,temp,21.86
HIRIPRO-V11,2026-08-14 15:04:46,mp10,0
HIRIPRO-V11,2026-08-14 15:04:46,mp25,0
HIRIPRO-V11,2026-08-14 15:04:46,hum,56.001
HIRIPRO-V11,2026-08-14 15:04:46,temp,19.165
HIRIPRO-V8,2026-08-14 15:03:22,so2,0
HIRIPRO-V8,2026-08-14 15:03:22,cov,0
HIRIPRO-V8,2026-08-14 15:03:22,mp10,0
HIRIPRO-V8,2026-08-14 15:03:22,mp25,0
HIRIPRO-V8,2026-08-14 15:03:22,hum,65.769
HIRIPRO-V8,2026-08-14 15:03:22,temp,18.41
