codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 06:03:47,so2,0
HIRIPRO-V6,2026-08-17 06:03:47,cov,0
HIRIPRO-V6,2026-08-17 06:03:47,mp10,3
HIRIPRO-V6,2026-08-17 06:03:47,mp25,3
HIRIPRO-V6,2026-08-17 06:03:47,hum,85.659
HIRIPRO-V6,2026-08-17 06:03:47,temp,11.445
HIRIPRO-V10,2026-08-17 06:05:40,so2,0
HIRIPRO-V10,2026-08-17 06:05:40,cov,197
HIRIPRO-V10,2026-08-17 06:05:40,mp10,5
HIRIPRO-V10,2026-08-17 06:05:40,mp25,5
HIRIPRO-V10,2026-08-17 06:05:40,hum,67.951
HIRIPRO-V10,2026-08-17 06:05:40,temp,13.825
HIRIPRO-V12,2026-08-17 06:04:04,mp10,0
HIRIPRO-V12,2026-08-17 06:04:04,mp25,0
HIRIPRO-V12,2026-08-17 06:04:04,hum,77.497
HIRIPRO-V12,2026-08-17 06:04:04,temp,10.919
HIRIPRO-V4,2026-08-17 06:05:38,so2,0
HIRIPRO-V4,2026-08-17 06:05:38,cov,0
HIRIPRO-V4,2026-08-17 06:05:38,mp10,0
HIRIPRO-V4,2026-08-17 06:05:38,mp25,0
HIRIPRO-V4,2026-08-17 06:05:38,hum,87.631
HIRIPRO-V4,2026-08-17 06:05:38,temp,9.867
HIRIPRO-V2,2026-08-17 06:04:53,so2,0
HIRIPRO-V2,2026-08-17 06:04:53,cov,0
HIRIPRO-V2,2026-08-17 06:04:53,mp10,0
HIRIPRO-V2,2026-08-17 06:04:53,mp25,0
HIRIPRO-V2,2026-08-17 06:04:53,hum,87.141
HIRIPRO-V2,2026-08-17 06:04:53,temp,10.033
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 06:02:47,so2,0
HIRIPRO-V9,2026-08-17 06:02:47,cov,479
HIRIPRO-V9,2026-08-17 06:02:47,mp10,3
HIRIPRO-V9,2026-08-17 06:02:47,mp25,3
HIRIPRO-V9,2026-08-17 06:02:47,hum,90.372
HIRIPRO-V9,2026-08-17 06:02:47,temp,10.794
HIRIPRO-V3,2026-08-17 06:04:22,so2,0
HIRIPRO-V3,2026-08-17 06:04:22,cov,0
HIRIPRO-V3,2026-08-17 06:04:22,mp10,8
HIRIPRO-V3,2026-08-17 06:04:22,mp25,8
HIRIPRO-V3,2026-08-17 06:04:22,hum,83.763
HIRIPRO-V3,2026-08-17 06:04:22,temp,11.173
HIRIPRO-V11,2026-08-17 06:04:57,mp10,3
HIRIPRO-V11,2026-08-17 06:04:57,mp25,2
HIRIPRO-V11,2026-08-17 06:04:57,hum,71.707
HIRIPRO-V11,2026-08-17 06:04:57,temp,12.706
HIRIPRO-V8,2026-08-17 06:03:54,so2,0
HIRIPRO-V8,2026-08-17 06:03:54,cov,0
HIRIPRO-V8,2026-08-17 06:03:54,mp10,5
HIRIPRO-V8,2026-08-17 06:03:54,mp25,4
HIRIPRO-V8,2026-08-17 06:03:54,hum,92.322
HIRIPRO-V8,2026-08-17 06:03:54,temp,10.492
