codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 07:02:46,so2,0
HIRIPRO-V6,2026-08-15 07:02:46,cov,0
HIRIPRO-V6,2026-08-15 07:02:46,mp10,0
HIRIPRO-V6,2026-08-15 07:02:46,mp25,0
HIRIPRO-V6,2026-08-15 07:02:46,hum,88.663
HIRIPRO-V6,2026-08-15 07:02:46,temp,13.48
HIRIPRO-V10,2026-08-15 07:05:25,so2,0
HIRIPRO-V10,2026-08-15 07:05:25,cov,433
HIRIPRO-V10,2026-08-15 07:05:25,mp10,26
HIRIPRO-V10,2026-08-15 07:05:25,mp25,24
HIRIPRO-V10,2026-08-15 07:05:25,hum,73.667
HIRIPRO-V10,2026-08-15 07:05:25,temp,15.838
HIRIPRO-V12,2026-08-15 07:03:52,mp10,54
HIRIPRO-V12,2026-08-15 07:03:52,mp25,44
HIRIPRO-V12,2026-08-15 07:03:52,hum,79.864
HIRIPRO-V12,2026-08-15 07:03:52,temp,12.287
HIRIPRO-V4,2026-08-15 07:05:04,so2,0
HIRIPRO-V4,2026-08-15 07:05:04,cov,0
HIRIPRO-V4,2026-08-15 07:05:04,mp10,44
HIRIPRO-V4,2026-08-15 07:05:04,mp25,40
HIRIPRO-V4,2026-08-15 07:05:04,hum,88.236
HIRIPRO-V4,2026-08-15 07:05:04,temp,11.328
HIRIPRO-V2,2026-08-15 07:04:54,so2,0
HIRIPRO-V2,2026-08-15 07:04:54,cov,0
HIRIPRO-V2,2026-08-15 07:04:54,mp10,55
HIRIPRO-V2,2026-08-15 07:04:54,mp25,45
HIRIPRO-V2,2026-08-15 07:04:54,hum,87.103
HIRIPRO-V2,2026-08-15 07:04:54,temp,11.555
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 07:02:22,so2,0
HIRIPRO-V9,2026-08-15 07:02:22,cov,678
HIRIPRO-V9,2026-08-15 07:02:22,mp10,12
HIRIPRO-V9,2026-08-15 07:02:22,mp25,12
HIRIPRO-V9,2026-08-15 07:02:22,hum,89.872
HIRIPRO-V9,2026-08-15 07:02:22,temp,12.53
HIRIPRO-V3,2026-08-15 07:04:14,so2,0
HIRIPRO-V3,2026-08-15 07:04:14,cov,0
HIRIPRO-V3,2026-08-15 07:04:14,mp10,36
HIRIPRO-V3,2026-08-15 07:04:14,mp25,33
HIRIPRO-V3,2026-08-15 07:04:14,hum,87.362
HIRIPRO-V3,2026-08-15 07:04:14,temp,12.981
HIRIPRO-V11,2026-08-15 07:04:49,mp10,22
HIRIPRO-V11,2026-08-15 07:04:49,mp25,22
HIRIPRO-V11,2026-08-15 07:04:49,hum,73.124
HIRIPRO-V11,2026-08-15 07:04:49,temp,13.918
HIRIPRO-V8,2026-08-15 07:03:30,so2,0
HIRIPRO-V8,2026-08-15 07:03:30,cov,170
HIRIPRO-V8,2026-08-15 07:03:30,mp10,19
HIRIPRO-V8,2026-08-15 07:03:30,mp25,17
HIRIPRO-V8,2026-08-15 07:03:30,hum,90.86
HIRIPRO-V8,2026-08-15 07:03:30,temp,12.882
