codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 08:03:42,so2,0
HIRIPRO-V6,2026-08-16 08:03:42,cov,0
HIRIPRO-V6,2026-08-16 08:03:42,mp10,12
HIRIPRO-V6,2026-08-16 08:03:42,mp25,10
HIRIPRO-V6,2026-08-16 08:03:42,hum,94.021
HIRIPRO-V6,2026-08-16 08:03:42,temp,9.293
HIRIPRO-V10,2026-08-16 08:05:33,so2,0
HIRIPRO-V10,2026-08-16 08:05:33,cov,226
HIRIPRO-V10,2026-08-16 08:05:33,mp10,12
HIRIPRO-V10,2026-08-16 08:05:33,mp25,10
HIRIPRO-V10,2026-08-16 08:05:33,hum,75.849
HIRIPRO-V10,2026-08-16 08:05:33,temp,10.18
HIRIPRO-V12,2026-08-16 08:03:58,mp10,13
HIRIPRO-V12,2026-08-16 08:03:58,mp25,13
HIRIPRO-V12,2026-08-16 08:03:58,hum,78.789
HIRIPRO-V12,2026-08-16 08:03:58,temp,6.81
HIRIPRO-V4,2026-08-16 08:05:11,so2,0
HIRIPRO-V4,2026-08-16 08:05:11,cov,0
HIRIPRO-V4,2026-08-16 08:05:11,mp10,10
HIRIPRO-V4,2026-08-16 08:05:11,mp25,7
HIRIPRO-V4,2026-08-16 08:05:11,hum,91.326
HIRIPRO-V4,2026-08-16 08:05:11,temp,5.675
HIRIPRO-V2,2026-08-16 08:04:49,so2,0
HIRIPRO-V2,2026-08-16 08:04:49,cov,0
HIRIPRO-V2,2026-08-16 08:04:49,mp10,32
HIRIPRO-V2,2026-08-16 08:04:49,mp25,30
HIRIPRO-V2,2026-08-16 08:04:49,hum,86.836
HIRIPRO-V2,2026-08-16 08:04:49,temp,5.838
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 08:02:35,so2,0
HIRIPRO-V9,2026-08-16 08:02:35,mp10,28
HIRIPRO-V9,2026-08-16 08:02:35,mp25,28
HIRIPRO-V9,2026-08-16 08:02:35,hum,95.726
HIRIPRO-V9,2026-08-16 08:02:35,temp,5.966
HIRIPRO-V3,2026-08-16 08:04:18,so2,0
HIRIPRO-V3,2026-08-16 08:04:18,cov,0
HIRIPRO-V3,2026-08-16 08:04:18,mp10,58
HIRIPRO-V3,2026-08-16 08:04:18,mp25,46
HIRIPRO-V3,2026-08-16 08:04:18,hum,90.424
HIRIPRO-V3,2026-08-16 08:04:18,temp,6.254
HIRIPRO-V11,2026-08-16 08:04:54,mp10,26
HIRIPRO-V11,2026-08-16 08:04:54,mp25,26
HIRIPRO-V11,2026-08-16 08:04:54,hum,74.114
HIRIPRO-V11,2026-08-16 08:04:54,temp,7.979
HIRIPRO-V8,2026-08-16 08:03:43,so2,0
HIRIPRO-V8,2026-08-16 08:03:43,cov,222
HIRIPRO-V8,2026-08-16 08:03:43,mp10,34
HIRIPRO-V8,2026-08-16 08:03:43,mp25,34
HIRIPRO-V8,2026-08-16 08:03:43,hum,93.498
HIRIPRO-V8,2026-08-16 08:03:43,temp,7.787
