codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 19:04:55,so2,0
HIRIPRO-V6,2026-08-03 19:04:55,cov,0
HIRIPRO-V6,2026-08-03 19:04:55,mp10,57
HIRIPRO-V6,2026-08-03 19:04:55,mp25,48
HIRIPRO-V6,2026-08-03 19:04:55,hum,75.331
HIRIPRO-V6,2026-08-03 19:04:55,temp,15.745
HIRIPRO-V10,2026-08-03 19:03:22,so2,0
HIRIPRO-V10,2026-08-03 19:03:22,cov,305
HIRIPRO-V10,2026-08-03 19:03:22,mp10,20
HIRIPRO-V10,2026-08-03 19:03:22,mp25,19
HIRIPRO-V10,2026-08-03 19:03:22,hum,63.577
HIRIPRO-V10,2026-08-03 19:03:22,temp,17.606
HIRIPRO-V12,2026-08-03 19:02:55,mp10,48
HIRIPRO-V12,2026-08-03 19:02:55,mp25,40
HIRIPRO-V12,2026-08-03 19:02:55,hum,61.641
HIRIPRO-V12,2026-08-03 19:02:55,temp,16.049
HIRIPRO-V4,2026-08-03 19:05:02,so2,0
HIRIPRO-V4,2026-08-03 19:05:02,cov,0
HIRIPRO-V4,2026-08-03 19:05:02,mp10,5
HIRIPRO-V4,2026-08-03 19:05:02,mp25,4
HIRIPRO-V4,2026-08-03 19:05:02,hum,65.21
HIRIPRO-V4,2026-08-03 19:05:02,temp,14.944
HIRIPRO-V2,2026-08-03 19:02:02,so2,0
HIRIPRO-V2,2026-08-03 19:02:02,cov,0
HIRIPRO-V2,2026-08-03 19:02:02,mp10,62
HIRIPRO-V2,2026-08-03 19:02:02,mp25,52
HIRIPRO-V2,2026-08-03 19:02:02,hum,68.708
HIRIPRO-V2,2026-08-03 19:02:02,temp,14.706
HIRIPRO-V7,2026-08-03 19:03:08,mp10,48
HIRIPRO-V7,2026-08-03 19:03:08,mp25,41
HIRIPRO-V9,2026-08-03 19:04:56,so2,0
HIRIPRO-V9,2026-08-03 19:04:56,cov,157
HIRIPRO-V9,2026-08-03 19:04:56,mp10,8
HIRIPRO-V9,2026-08-03 19:04:56,mp25,8
HIRIPRO-V9,2026-08-03 19:04:56,hum,78.083
HIRIPRO-V9,2026-08-03 19:04:56,temp,13.857
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 19:03:01,mp10,12
HIRIPRO-V11,2026-08-03 19:03:01,mp25,12
HIRIPRO-V11,2026-08-03 19:03:01,hum,58.458
HIRIPRO-V11,2026-08-03 19:03:01,temp,17.341
HIRIPRO-V8,2026-08-03 19:02:31,so2,0
HIRIPRO-V8,2026-08-03 19:02:31,cov,113
HIRIPRO-V8,2026-08-03 19:02:31,mp10,7
HIRIPRO-V8,2026-08-03 19:02:31,mp25,7
HIRIPRO-V8,2026-08-03 19:02:31,hum,68.889
HIRIPRO-V8,2026-08-03 19:02:31,temp,16.03
