codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 00:03:47,so2,0
HIRIPRO-V6,2026-08-17 00:03:47,cov,0
HIRIPRO-V6,2026-08-17 00:03:47,mp10,8
HIRIPRO-V6,2026-08-17 00:03:47,mp25,8
HIRIPRO-V6,2026-08-17 00:03:47,hum,83.942
HIRIPRO-V6,2026-08-17 00:03:47,temp,12.444
HIRIPRO-V10,2026-08-17 00:05:38,so2,0
HIRIPRO-V10,2026-08-17 00:05:38,cov,252
HIRIPRO-V10,2026-08-17 00:05:38,mp10,2
HIRIPRO-V10,2026-08-17 00:05:38,mp25,2
HIRIPRO-V10,2026-08-17 00:05:38,hum,66.488
HIRIPRO-V10,2026-08-17 00:05:38,temp,14.311
HIRIPRO-V12,2026-08-17 00:04:03,mp10,27
HIRIPRO-V12,2026-08-17 00:04:03,mp25,27
HIRIPRO-V12,2026-08-17 00:04:03,hum,73.751
HIRIPRO-V12,2026-08-17 00:04:03,temp,12.137
HIRIPRO-V4,2026-08-17 00:05:14,so2,0
HIRIPRO-V4,2026-08-17 00:05:14,cov,0
HIRIPRO-V4,2026-08-17 00:05:14,mp10,7
HIRIPRO-V4,2026-08-17 00:05:14,mp25,7
HIRIPRO-V4,2026-08-17 00:05:14,hum,73.248
HIRIPRO-V4,2026-08-17 00:05:14,temp,11.99
HIRIPRO-V2,2026-08-17 00:04:52,so2,0
HIRIPRO-V2,2026-08-17 00:04:52,cov,0
HIRIPRO-V2,2026-08-17 00:04:52,mp10,20
HIRIPRO-V2,2026-08-17 00:04:52,mp25,20
HIRIPRO-V2,2026-08-17 00:04:52,hum,72.422
HIRIPRO-V2,2026-08-17 00:04:52,temp,11.95
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 00:02:43,so2,0
HIRIPRO-V9,2026-08-17 00:02:43,cov,532
HIRIPRO-V9,2026-08-17 00:02:43,mp10,3
HIRIPRO-V9,2026-08-17 00:02:43,mp25,3
HIRIPRO-V9,2026-08-17 00:02:43,hum,77.577
HIRIPRO-V9,2026-08-17 00:02:43,temp,12.401
HIRIPRO-V3,2026-08-17 00:04:21,so2,0
HIRIPRO-V3,2026-08-17 00:04:21,cov,0
HIRIPRO-V3,2026-08-17 00:04:21,mp10,24
HIRIPRO-V3,2026-08-17 00:04:21,mp25,21
HIRIPRO-V3,2026-08-17 00:04:21,hum,75.247
HIRIPRO-V3,2026-08-17 00:04:21,temp,12.241
HIRIPRO-V11,2026-08-17 00:04:57,mp10,0
HIRIPRO-V11,2026-08-17 00:04:57,mp25,0
HIRIPRO-V11,2026-08-17 00:04:57,hum,57.859
HIRIPRO-V11,2026-08-17 00:04:57,temp,14.802
HIRIPRO-V8,2026-08-17 00:03:50,so2,0
HIRIPRO-V8,2026-08-17 00:03:50,cov,104
HIRIPRO-V8,2026-08-17 00:03:50,mp10,9
HIRIPRO-V8,2026-08-17 00:03:50,mp25,7
HIRIPRO-V8,2026-08-17 00:03:50,hum,75.971
HIRIPRO-V8,2026-08-17 00:03:50,temp,13.034
