codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 07:04:19,so2,0
HIRIPRO-V6,2026-08-26 07:04:19,cov,0
HIRIPRO-V6,2026-08-26 07:04:19,mp10,6
HIRIPRO-V6,2026-08-26 07:04:19,mp25,6
HIRIPRO-V6,2026-08-26 07:04:19,hum,83.668
HIRIPRO-V6,2026-08-26 07:04:19,temp,13.785
HIRIPRO-V10,2026-08-26 07:06:17,so2,0
HIRIPRO-V10,2026-08-26 07:06:17,cov,496
HIRIPRO-V10,2026-08-26 07:06:17,mp10,21
HIRIPRO-V10,2026-08-26 07:06:17,mp25,19
HIRIPRO-V10,2026-08-26 07:06:17,hum,69.696
HIRIPRO-V10,2026-08-26 07:06:17,temp,16.367
HIRIPRO-V12,2026-08-26 07:02:19,mp10,4
HIRIPRO-V12,2026-08-26 07:02:19,mp25,3
HIRIPRO-V12,2026-08-26 07:02:19,hum,72.826
HIRIPRO-V12,2026-08-26 07:02:19,temp,12.546
HIRIPRO-V4,2026-08-26 07:06:04,so2,0
HIRIPRO-V4,2026-08-26 07:06:04,cov,0
HIRIPRO-V4,2026-08-26 07:06:04,mp10,3
HIRIPRO-V4,2026-08-26 07:06:04,mp25,3
HIRIPRO-V4,2026-08-26 07:06:04,hum,81.827
HIRIPRO-V4,2026-08-26 07:06:04,temp,11.534
HIRIPRO-V2,2026-08-26 07:02:34,so2,0
HIRIPRO-V2,2026-08-26 07:02:34,cov,0
HIRIPRO-V2,2026-08-26 07:02:34,mp10,53
HIRIPRO-V2,2026-08-26 07:02:34,mp25,43
HIRIPRO-V2,2026-08-26 07:02:34,hum,64.382
HIRIPRO-V2,2026-08-26 07:02:34,temp,14.882
HIRIPRO-V1,2026-08-26 07:06:47,so2,0
HIRIPRO-V1,2026-08-26 07:06:47,cov,0
HIRIPRO-V1,2026-08-26 07:06:47,mp10,4
HIRIPRO-V1,2026-08-26 07:06:47,mp25,4
HIRIPRO-V1,2026-08-26 07:06:47,hum,87.305
HIRIPRO-V1,2026-08-26 07:06:47,temp,11.59
HIRIPRO-V9,2026-08-26 07:03:25,so2,0
HIRIPRO-V9,2026-08-26 07:03:25,cov,0
HIRIPRO-V9,2026-08-26 07:03:25,mp10,7
HIRIPRO-V9,2026-08-26 07:03:25,mp25,7
HIRIPRO-V9,2026-08-26 07:03:25,hum,86.498
HIRIPRO-V9,2026-08-26 07:03:25,temp,12.578
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 07:05:53,mp10,4
HIRIPRO-V11,2026-08-26 07:05:53,mp25,4
HIRIPRO-V11,2026-08-26 07:05:53,hum,69.099
HIRIPRO-V11,2026-08-26 07:05:53,temp,14.017
HIRIPRO-V8,2026-08-26 07:05:47,so2,0
HIRIPRO-V8,2026-08-26 07:05:47,cov,92
HIRIPRO-V8,2026-08-26 07:05:47,mp10,8
HIRIPRO-V8,2026-08-26 07:05:47,mp25,6
HIRIPRO-V8,2026-08-26 07:05:47,hum,88.394
HIRIPRO-V8,2026-08-26 07:05:47,temp,12.457
