codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 01:04:39,so2,0
HIRIPRO-V6,2026-08-30 01:04:39,cov,0
HIRIPRO-V6,2026-08-30 01:04:39,mp10,30
HIRIPRO-V6,2026-08-30 01:04:39,mp25,30
HIRIPRO-V6,2026-08-30 01:04:39,hum,83.33
HIRIPRO-V6,2026-08-30 01:04:39,temp,8.714
HIRIPRO-V10,2026-08-30 01:06:00,so2,0
HIRIPRO-V10,2026-08-30 01:06:00,cov,878
HIRIPRO-V10,2026-08-30 01:06:00,mp10,54
HIRIPRO-V10,2026-08-30 01:06:00,mp25,45
HIRIPRO-V10,2026-08-30 01:06:00,hum,68.821
HIRIPRO-V10,2026-08-30 01:06:00,temp,11.483
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 01:06:47,so2,0
HIRIPRO-V4,2026-08-30 01:06:47,cov,0
HIRIPRO-V4,2026-08-30 01:06:47,mp10,7
HIRIPRO-V4,2026-08-30 01:06:47,mp25,5
HIRIPRO-V4,2026-08-30 01:06:47,hum,75.445
HIRIPRO-V4,2026-08-30 01:06:47,temp,7.931
HIRIPRO-V2,2026-08-30 01:04:08,so2,0
HIRIPRO-V2,2026-08-30 01:04:08,cov,0
HIRIPRO-V2,2026-08-30 01:04:08,mp10,45
HIRIPRO-V2,2026-08-30 01:04:08,mp25,40
HIRIPRO-V2,2026-08-30 01:04:08,hum,75.556
HIRIPRO-V2,2026-08-30 01:04:08,temp,8.537
HIRIPRO-V1,2026-08-30 01:04:49,so2,0
HIRIPRO-V1,2026-08-30 01:04:49,cov,0
HIRIPRO-V1,2026-08-30 01:04:49,mp10,39
HIRIPRO-V1,2026-08-30 01:04:49,mp25,32
HIRIPRO-V1,2026-08-30 01:04:49,hum,83.027
HIRIPRO-V1,2026-08-30 01:04:49,temp,7.688
HIRIPRO-V9,2026-08-30 01:04:13,so2,0
HIRIPRO-V9,2026-08-30 01:04:13,cov,561
HIRIPRO-V9,2026-08-30 01:04:13,mp10,0
HIRIPRO-V9,2026-08-30 01:04:13,mp25,0
HIRIPRO-V9,2026-08-30 01:04:13,hum,82.939
HIRIPRO-V9,2026-08-30 01:04:13,temp,8.66
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 01:06:33,so2,0
HIRIPRO-V8,2026-08-30 01:06:33,cov,784
HIRIPRO-V8,2026-08-30 01:06:33,mp10,52
HIRIPRO-V8,2026-08-30 01:06:33,mp25,45
HIRIPRO-V8,2026-08-30 01:06:33,hum,85.032
HIRIPRO-V8,2026-08-30 01:06:33,temp,8.658
