codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 10:02:58,so2,0
HIRIPRO-V6,2026-09-25 10:02:58,cov,0
HIRIPRO-V6,2026-09-25 10:02:58,mp10,2
HIRIPRO-V6,2026-09-25 10:02:58,mp25,2
HIRIPRO-V6,2026-09-25 10:02:58,hum,62.793
HIRIPRO-V6,2026-09-25 10:02:58,temp,17.515
HIRIPRO-V10,2026-09-25 10:06:11,so2,0
HIRIPRO-V10,2026-09-25 10:06:11,cov,6082
HIRIPRO-V10,2026-09-25 10:06:11,mp10,12
HIRIPRO-V10,2026-09-25 10:06:11,mp25,9
HIRIPRO-V10,2026-09-25 10:06:11,hum,50.05
HIRIPRO-V10,2026-09-25 10:06:11,temp,20.476
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 10:04:59,so2,0
HIRIPRO-V2,2026-09-25 10:04:59,cov,0
HIRIPRO-V2,2026-09-25 10:04:59,mp10,8
HIRIPRO-V2,2026-09-25 10:04:59,mp25,7
HIRIPRO-V2,2026-09-25 10:04:59,hum,60.224
HIRIPRO-V2,2026-09-25 10:04:59,temp,16.957
HIRIPRO-V1,2026-09-25 10:06:49,so2,0
HIRIPRO-V1,2026-09-25 10:06:49,cov,0
HIRIPRO-V1,2026-09-25 10:06:49,mp10,8
HIRIPRO-V1,2026-09-25 10:06:49,mp25,8
HIRIPRO-V1,2026-09-25 10:06:49,hum,68.956
HIRIPRO-V1,2026-09-25 10:06:49,temp,15.886
HIRIPRO-V9,2026-09-25 10:04:54,so2,0
HIRIPRO-V9,2026-09-25 10:04:54,cov,337
HIRIPRO-V9,2026-09-25 10:04:54,mp10,18
HIRIPRO-V9,2026-09-25 10:04:54,mp25,16
HIRIPRO-V9,2026-09-25 10:04:54,hum,65
HIRIPRO-V9,2026-09-25 10:04:54,temp,16.567
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 10:02:06,so2,0
HIRIPRO-V8,2026-09-25 10:02:06,cov,425
HIRIPRO-V8,2026-09-25 10:02:06,mp10,6
HIRIPRO-V8,2026-09-25 10:02:06,mp25,6
HIRIPRO-V8,2026-09-25 10:02:06,hum,66.942
HIRIPRO-V8,2026-09-25 10:02:06,temp,17.229
