codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 12:03:43,so2,0
HIRIPRO-V6,2026-08-16 12:03:43,cov,0
HIRIPRO-V6,2026-08-16 12:03:43,mp10,1
HIRIPRO-V6,2026-08-16 12:03:43,mp25,1
HIRIPRO-V6,2026-08-16 12:03:43,hum,56.331
HIRIPRO-V6,2026-08-16 12:03:43,temp,20.925
HIRIPRO-V10,2026-08-16 12:05:35,so2,0
HIRIPRO-V10,2026-08-16 12:05:35,cov,100
HIRIPRO-V10,2026-08-16 12:05:35,mp10,14
HIRIPRO-V10,2026-08-16 12:05:35,mp25,11
HIRIPRO-V10,2026-08-16 12:05:35,hum,58.691
HIRIPRO-V10,2026-08-16 12:05:35,temp,21.374
HIRIPRO-V12,2026-08-16 12:04:00,mp10,0
HIRIPRO-V12,2026-08-16 12:04:00,mp25,0
HIRIPRO-V12,2026-08-16 12:04:00,hum,60.991
HIRIPRO-V12,2026-08-16 12:04:00,temp,13.838
HIRIPRO-V4,2026-08-16 12:05:13,so2,0
HIRIPRO-V4,2026-08-16 12:05:13,cov,0
HIRIPRO-V4,2026-08-16 12:05:13,mp10,0
HIRIPRO-V4,2026-08-16 12:05:13,mp25,0
HIRIPRO-V4,2026-08-16 12:05:13,hum,61.025
HIRIPRO-V4,2026-08-16 12:05:13,temp,16.308
HIRIPRO-V2,2026-08-16 12:04:50,so2,0
HIRIPRO-V2,2026-08-16 12:04:50,cov,0
HIRIPRO-V2,2026-08-16 12:04:50,mp10,2
HIRIPRO-V2,2026-08-16 12:04:50,mp25,2
HIRIPRO-V2,2026-08-16 12:04:50,hum,61.424
HIRIPRO-V2,2026-08-16 12:04:50,temp,15.606
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 12:02:37,so2,0
HIRIPRO-V9,2026-08-16 12:02:37,cov,572
HIRIPRO-V9,2026-08-16 12:02:37,mp10,1
HIRIPRO-V9,2026-08-16 12:02:37,mp25,1
HIRIPRO-V9,2026-08-16 12:02:37,hum,61.317
HIRIPRO-V9,2026-08-16 12:02:37,temp,18.57
HIRIPRO-V3,2026-08-16 12:04:19,so2,0
HIRIPRO-V3,2026-08-16 12:04:19,cov,0
HIRIPRO-V3,2026-08-16 12:04:19,mp10,1
HIRIPRO-V3,2026-08-16 12:04:19,mp25,1
HIRIPRO-V3,2026-08-16 12:04:19,hum,35.762
HIRIPRO-V3,2026-08-16 12:04:19,temp,28.343
HIRIPRO-V11,2026-08-16 12:04:54,mp10,0
HIRIPRO-V11,2026-08-16 12:04:54,mp25,0
HIRIPRO-V11,2026-08-16 12:04:54,hum,54.269
HIRIPRO-V11,2026-08-16 12:04:54,temp,16.722
HIRIPRO-V8,2026-08-16 12:03:44,so2,0
HIRIPRO-V8,2026-08-16 12:03:44,cov,0
HIRIPRO-V8,2026-08-16 12:03:44,mp10,0
HIRIPRO-V8,2026-08-16 12:03:44,mp25,0
HIRIPRO-V8,2026-08-16 12:03:44,hum,52.738
HIRIPRO-V8,2026-08-16 12:03:44,temp,19.336
