codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 04:02:27,so2,0
HIRIPRO-V6,2026-08-12 04:02:27,cov,0
HIRIPRO-V6,2026-08-12 04:02:27,mp10,28
HIRIPRO-V6,2026-08-12 04:02:27,mp25,25
HIRIPRO-V6,2026-08-12 04:02:27,hum,89.037
HIRIPRO-V6,2026-08-12 04:02:27,temp,5.01
HIRIPRO-V10,2026-08-12 04:04:03,so2,0
HIRIPRO-V10,2026-08-12 04:04:03,cov,118
HIRIPRO-V10,2026-08-12 04:04:03,mp10,29
HIRIPRO-V10,2026-08-12 04:04:03,mp25,29
HIRIPRO-V10,2026-08-12 04:04:03,hum,70.375
HIRIPRO-V10,2026-08-12 04:04:03,temp,7.031
HIRIPRO-V12,2026-08-12 04:03:34,mp10,39
HIRIPRO-V12,2026-08-12 04:03:34,mp25,38
HIRIPRO-V12,2026-08-12 04:03:34,hum,70.612
HIRIPRO-V12,2026-08-12 04:03:34,temp,5.48
HIRIPRO-V4,2026-08-12 04:04:53,so2,0
HIRIPRO-V4,2026-08-12 04:04:53,cov,0
HIRIPRO-V4,2026-08-12 04:04:53,mp10,42
HIRIPRO-V4,2026-08-12 04:04:53,mp25,38
HIRIPRO-V4,2026-08-12 04:04:53,hum,81.03
HIRIPRO-V4,2026-08-12 04:04:53,temp,4.409
HIRIPRO-V2,2026-08-12 04:04:34,so2,0
HIRIPRO-V2,2026-08-12 04:04:34,cov,0
HIRIPRO-V2,2026-08-12 04:04:34,mp10,49
HIRIPRO-V2,2026-08-12 04:04:34,mp25,43
HIRIPRO-V2,2026-08-12 04:04:34,hum,75.905
HIRIPRO-V2,2026-08-12 04:04:34,temp,5.971
HIRIPRO-V7,2026-08-12 04:02:54,mp10,37
HIRIPRO-V7,2026-08-12 04:02:54,mp25,32
HIRIPRO-V9,2026-08-12 04:06:42,so2,0
HIRIPRO-V9,2026-08-12 04:06:42,mp10,57
HIRIPRO-V9,2026-08-12 04:06:42,mp25,48
HIRIPRO-V9,2026-08-12 04:06:42,hum,89.108
HIRIPRO-V9,2026-08-12 04:06:42,temp,4.316
HIRIPRO-V3,2026-08-12 04:04:04,so2,0
HIRIPRO-V3,2026-08-12 04:04:04,cov,0
HIRIPRO-V3,2026-08-12 04:04:04,mp10,47
HIRIPRO-V3,2026-08-12 04:04:04,mp25,41
HIRIPRO-V3,2026-08-12 04:04:04,hum,83.452
HIRIPRO-V3,2026-08-12 04:04:04,temp,5.221
HIRIPRO-V11,2026-08-12 04:07:03,mp10,27
HIRIPRO-V11,2026-08-12 04:07:03,mp25,27
HIRIPRO-V11,2026-08-12 04:07:03,hum,67.108
HIRIPRO-V11,2026-08-12 04:07:03,temp,6.876
HIRIPRO-V8,2026-08-12 04:04:15,so2,0
HIRIPRO-V8,2026-08-12 04:04:15,cov,182
HIRIPRO-V8,2026-08-12 04:04:15,mp10,36
HIRIPRO-V8,2026-08-12 04:04:15,mp25,35
HIRIPRO-V8,2026-08-12 04:04:15,hum,86.84
HIRIPRO-V8,2026-08-12 04:04:15,temp,5.426
