codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 00:05:22,so2,0
HIRIPRO-V6,2026-09-08 00:05:22,cov,0
HIRIPRO-V6,2026-09-08 00:05:22,mp10,8
HIRIPRO-V6,2026-09-08 00:05:22,mp25,7
HIRIPRO-V6,2026-09-08 00:05:22,hum,77.564
HIRIPRO-V6,2026-09-08 00:05:22,temp,8.484
HIRIPRO-V10,2026-09-08 00:06:38,so2,0
HIRIPRO-V10,2026-09-08 00:06:38,cov,1499
HIRIPRO-V10,2026-09-08 00:06:38,mp10,31
HIRIPRO-V10,2026-09-08 00:06:38,mp25,30
HIRIPRO-V10,2026-09-08 00:06:38,hum,66.345
HIRIPRO-V10,2026-09-08 00:06:38,temp,8.903
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 00:06:43,so2,0
HIRIPRO-V4,2026-09-08 00:06:43,cov,0
HIRIPRO-V4,2026-09-08 00:06:43,mp10,10
HIRIPRO-V4,2026-09-08 00:06:43,mp25,9
HIRIPRO-V4,2026-09-08 00:06:43,hum,70.785
HIRIPRO-V4,2026-09-08 00:06:43,temp,7.282
HIRIPRO-V2,2026-09-08 00:03:57,so2,0
HIRIPRO-V2,2026-09-08 00:03:57,cov,0
HIRIPRO-V2,2026-09-08 00:03:57,mp10,8
HIRIPRO-V2,2026-09-08 00:03:57,mp25,8
HIRIPRO-V2,2026-09-08 00:03:57,hum,69.526
HIRIPRO-V2,2026-09-08 00:03:57,temp,9.686
HIRIPRO-V1,2026-09-08 00:06:35,so2,0
HIRIPRO-V1,2026-09-08 00:06:35,cov,0
HIRIPRO-V1,2026-09-08 00:06:35,mp10,1
HIRIPRO-V1,2026-09-08 00:06:35,mp25,1
HIRIPRO-V1,2026-09-08 00:06:35,hum,81.949
HIRIPRO-V1,2026-09-08 00:06:35,temp,7.704
HIRIPRO-V9,2026-09-08 00:06:09,so2,0
HIRIPRO-V9,2026-09-08 00:06:09,cov,0
HIRIPRO-V9,2026-09-08 00:06:09,mp10,6
HIRIPRO-V9,2026-09-08 00:06:09,mp25,4
HIRIPRO-V9,2026-09-08 00:06:09,hum,82.182
HIRIPRO-V9,2026-09-08 00:06:09,temp,8.545
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 00:03:25,so2,0
HIRIPRO-V8,2026-09-08 00:03:25,cov,120
HIRIPRO-V8,2026-09-08 00:03:25,mp10,0
HIRIPRO-V8,2026-09-08 00:03:25,mp25,0
HIRIPRO-V8,2026-09-08 00:03:25,hum,77.135
HIRIPRO-V8,2026-09-08 00:03:25,temp,9.598
