codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 22:03:54,so2,0
HIRIPRO-V6,2026-08-18 22:03:54,cov,0
HIRIPRO-V6,2026-08-18 22:03:54,mp10,51
HIRIPRO-V6,2026-08-18 22:03:54,mp25,43
HIRIPRO-V6,2026-08-18 22:03:54,hum,83.86
HIRIPRO-V6,2026-08-18 22:03:54,temp,12.297
HIRIPRO-V10,2026-08-18 22:06:25,so2,0
HIRIPRO-V10,2026-08-18 22:06:25,cov,1541
HIRIPRO-V10,2026-08-18 22:06:25,mp10,43
HIRIPRO-V10,2026-08-18 22:06:25,mp25,38
HIRIPRO-V10,2026-08-18 22:06:25,hum,56.484
HIRIPRO-V10,2026-08-18 22:06:25,temp,14.765
HIRIPRO-V12,2026-08-18 22:04:14,mp10,17
HIRIPRO-V12,2026-08-18 22:04:14,mp25,14
HIRIPRO-V12,2026-08-18 22:04:14,hum,67.501
HIRIPRO-V12,2026-08-18 22:04:14,temp,12.169
HIRIPRO-V4,2026-08-18 22:05:21,so2,0
HIRIPRO-V4,2026-08-18 22:05:21,cov,0
HIRIPRO-V4,2026-08-18 22:05:21,mp10,15
HIRIPRO-V4,2026-08-18 22:05:21,mp25,14
HIRIPRO-V4,2026-08-18 22:05:21,hum,67.934
HIRIPRO-V4,2026-08-18 22:05:21,temp,10.521
HIRIPRO-V2,2026-08-18 22:05:00,so2,0
HIRIPRO-V2,2026-08-18 22:05:00,cov,0
HIRIPRO-V2,2026-08-18 22:05:00,mp10,52
HIRIPRO-V2,2026-08-18 22:05:00,mp25,44
HIRIPRO-V2,2026-08-18 22:05:00,hum,67.819
HIRIPRO-V2,2026-08-18 22:05:00,temp,11.485
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 22:06:50,so2,0
HIRIPRO-V9,2026-08-18 22:06:50,cov,122
HIRIPRO-V9,2026-08-18 22:06:50,mp10,13
HIRIPRO-V9,2026-08-18 22:06:50,mp25,10
HIRIPRO-V9,2026-08-18 22:06:50,hum,79.719
HIRIPRO-V9,2026-08-18 22:06:50,temp,11.953
HIRIPRO-V3,2026-08-18 22:04:29,so2,0
HIRIPRO-V3,2026-08-18 22:04:29,cov,0
HIRIPRO-V3,2026-08-18 22:04:29,mp10,61
HIRIPRO-V3,2026-08-18 22:04:29,mp25,48
HIRIPRO-V3,2026-08-18 22:04:29,hum,72.376
HIRIPRO-V3,2026-08-18 22:04:29,temp,13.24
HIRIPRO-V11,2026-08-18 22:05:06,mp10,6
HIRIPRO-V11,2026-08-18 22:05:06,mp25,6
HIRIPRO-V11,2026-08-18 22:05:06,hum,58.25
HIRIPRO-V11,2026-08-18 22:05:06,temp,14.311
HIRIPRO-V8,2026-08-18 22:04:15,so2,0
HIRIPRO-V8,2026-08-18 22:04:15,cov,121
HIRIPRO-V8,2026-08-18 22:04:15,mp10,8
HIRIPRO-V8,2026-08-18 22:04:15,mp25,8
HIRIPRO-V8,2026-08-18 22:04:15,hum,73.431
HIRIPRO-V8,2026-08-18 22:04:15,temp,13.787
