codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 06:02:57,so2,0
HIRIPRO-V6,2026-09-25 06:02:57,cov,0
HIRIPRO-V6,2026-09-25 06:02:57,mp10,0
HIRIPRO-V6,2026-09-25 06:02:57,mp25,0
HIRIPRO-V6,2026-09-25 06:02:57,hum,73.665
HIRIPRO-V6,2026-09-25 06:02:57,temp,13.923
HIRIPRO-V10,2026-09-25 06:06:10,so2,0
HIRIPRO-V10,2026-09-25 06:06:10,cov,6302
HIRIPRO-V10,2026-09-25 06:06:10,mp10,2
HIRIPRO-V10,2026-09-25 06:06:10,mp25,2
HIRIPRO-V10,2026-09-25 06:06:10,hum,62.786
HIRIPRO-V10,2026-09-25 06:06:10,temp,16.223
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 06:05:04,so2,0
HIRIPRO-V2,2026-09-25 06:05:04,cov,0
HIRIPRO-V2,2026-09-25 06:05:04,mp10,3
HIRIPRO-V2,2026-09-25 06:05:04,mp25,3
HIRIPRO-V2,2026-09-25 06:05:04,hum,66.345
HIRIPRO-V2,2026-09-25 06:05:04,temp,14.324
HIRIPRO-V1,2026-09-25 06:06:43,so2,0
HIRIPRO-V1,2026-09-25 06:06:43,cov,0
HIRIPRO-V1,2026-09-25 06:06:43,mp10,1
HIRIPRO-V1,2026-09-25 06:06:43,mp25,0
HIRIPRO-V1,2026-09-25 06:06:43,hum,77.408
HIRIPRO-V1,2026-09-25 06:06:43,temp,12.962
HIRIPRO-V9,2026-09-25 06:04:52,so2,0
HIRIPRO-V9,2026-09-25 06:04:52,cov,341
HIRIPRO-V9,2026-09-25 06:04:52,mp10,0
HIRIPRO-V9,2026-09-25 06:04:52,mp25,0
HIRIPRO-V9,2026-09-25 06:04:52,hum,75.437
HIRIPRO-V9,2026-09-25 06:04:52,temp,13.104
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 06:07:04,so2,0
HIRIPRO-V8,2026-09-25 06:07:04,cov,451
HIRIPRO-V8,2026-09-25 06:07:04,mp10,2
HIRIPRO-V8,2026-09-25 06:07:04,mp25,1
HIRIPRO-V8,2026-09-25 06:07:04,hum,73.717
HIRIPRO-V8,2026-09-25 06:07:04,temp,13.28
