codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 06:03:41,so2,0
HIRIPRO-V6,2026-07-31 06:03:41,cov,0
HIRIPRO-V6,2026-07-31 06:03:41,mp10,1
HIRIPRO-V6,2026-07-31 06:03:41,mp25,1
HIRIPRO-V6,2026-07-31 06:03:41,hum,85.526
HIRIPRO-V6,2026-07-31 06:03:41,temp,11.926
HIRIPRO-V10,2026-07-31 06:03:11,so2,0
HIRIPRO-V10,2026-07-31 06:03:11,cov,3
HIRIPRO-V10,2026-07-31 06:03:11,mp10,1
HIRIPRO-V10,2026-07-31 06:03:11,mp25,0
HIRIPRO-V10,2026-07-31 06:03:11,hum,63.867
HIRIPRO-V10,2026-07-31 06:03:11,temp,15.787
HIRIPRO-V12,2026-07-31 06:03:33,mp10,9
HIRIPRO-V12,2026-07-31 06:03:33,mp25,9
HIRIPRO-V12,2026-07-31 06:03:33,hum,74.201
HIRIPRO-V12,2026-07-31 06:03:33,temp,10.674
HIRIPRO-V4,2026-07-31 06:02:22,so2,0
HIRIPRO-V4,2026-07-31 06:02:22,cov,0
HIRIPRO-V4,2026-07-31 06:02:22,mp10,15
HIRIPRO-V4,2026-07-31 06:02:22,mp25,10
HIRIPRO-V4,2026-07-31 06:02:22,hum,84.469
HIRIPRO-V4,2026-07-31 06:02:22,temp,9.437
HIRIPRO-V2,2026-07-31 06:05:49,so2,0
HIRIPRO-V2,2026-07-31 06:05:49,cov,0
HIRIPRO-V2,2026-07-31 06:05:49,mp10,20
HIRIPRO-V2,2026-07-31 06:05:49,mp25,17
HIRIPRO-V2,2026-07-31 06:05:49,hum,83.652
HIRIPRO-V2,2026-07-31 06:05:49,temp,9.528
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-31 06:04:12,so2,0
HIRIPRO-V9,2026-07-31 06:04:12,cov,502
HIRIPRO-V9,2026-07-31 06:04:12,mp10,4
HIRIPRO-V9,2026-07-31 06:04:12,mp25,3
HIRIPRO-V9,2026-07-31 06:04:12,hum,88.673
HIRIPRO-V9,2026-07-31 06:04:12,temp,9.827
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 06:02:52,mp10,10
HIRIPRO-V11,2026-07-31 06:02:52,mp25,10
HIRIPRO-V11,2026-07-31 06:02:52,hum,71.928
HIRIPRO-V11,2026-07-31 06:02:52,temp,11.125
HIRIPRO-V8,2026-07-31 06:05:04,so2,0
HIRIPRO-V8,2026-07-31 06:05:04,cov,131
HIRIPRO-V8,2026-07-31 06:05:04,mp10,6
HIRIPRO-V8,2026-07-31 06:05:04,mp25,6
HIRIPRO-V8,2026-07-31 06:05:04,hum,90.241
HIRIPRO-V8,2026-07-31 06:05:04,temp,9.806
