codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 17:02:23,so2,0
HIRIPRO-V6,2026-09-16 17:02:23,cov,0
HIRIPRO-V6,2026-09-16 17:02:23,mp10,6
HIRIPRO-V6,2026-09-16 17:02:23,mp25,6
HIRIPRO-V6,2026-09-16 17:02:23,hum,36.296
HIRIPRO-V6,2026-09-16 17:02:23,temp,29.104
HIRIPRO-V10,2026-09-16 17:06:54,so2,0
HIRIPRO-V10,2026-09-16 17:06:54,cov,344
HIRIPRO-V10,2026-09-16 17:06:54,mp10,7
HIRIPRO-V10,2026-09-16 17:06:54,mp25,7
HIRIPRO-V10,2026-09-16 17:06:54,hum,35.06
HIRIPRO-V10,2026-09-16 17:06:54,temp,31.636
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 17:02:11,so2,0
HIRIPRO-V4,2026-09-16 17:02:11,cov,0
HIRIPRO-V4,2026-09-16 17:02:11,mp10,1
HIRIPRO-V4,2026-09-16 17:02:11,mp25,1
HIRIPRO-V4,2026-09-16 17:02:11,hum,22.416
HIRIPRO-V4,2026-09-16 17:02:11,temp,35.056
HIRIPRO-V2,2026-09-16 17:02:19,so2,0
HIRIPRO-V2,2026-09-16 17:02:19,cov,0
HIRIPRO-V2,2026-09-16 17:02:19,mp10,3
HIRIPRO-V2,2026-09-16 17:02:19,mp25,3
HIRIPRO-V2,2026-09-16 17:02:19,hum,24.079
HIRIPRO-V2,2026-09-16 17:02:19,temp,29.796
HIRIPRO-V1,2026-09-16 17:04:00,so2,0
HIRIPRO-V1,2026-09-16 17:04:00,cov,0
HIRIPRO-V1,2026-09-16 17:04:00,mp10,1
HIRIPRO-V1,2026-09-16 17:04:00,mp25,1
HIRIPRO-V1,2026-09-16 17:04:00,hum,23.74
HIRIPRO-V1,2026-09-16 17:04:00,temp,31.478
HIRIPRO-V9,2026-09-16 17:03:00,so2,0
HIRIPRO-V9,2026-09-16 17:03:00,mp10,8
HIRIPRO-V9,2026-09-16 17:03:00,mp25,7
HIRIPRO-V9,2026-09-16 17:03:00,hum,28.888
HIRIPRO-V9,2026-09-16 17:03:00,temp,30.645
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 17:05:15,so2,0
HIRIPRO-V8,2026-09-16 17:05:15,cov,628
HIRIPRO-V8,2026-09-16 17:05:15,mp10,4
HIRIPRO-V8,2026-09-16 17:05:15,mp25,4
HIRIPRO-V8,2026-09-16 17:05:15,hum,30.324
HIRIPRO-V8,2026-09-16 17:05:15,temp,27.393
