codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 20:05:21,so2,0
HIRIPRO-V6,2026-09-05 20:05:21,cov,0
HIRIPRO-V6,2026-09-05 20:05:21,mp10,5
HIRIPRO-V6,2026-09-05 20:05:21,mp25,5
HIRIPRO-V6,2026-09-05 20:05:21,hum,66.955
HIRIPRO-V6,2026-09-05 20:05:21,temp,15.008
HIRIPRO-V10,2026-09-05 20:06:29,so2,0
HIRIPRO-V10,2026-09-05 20:06:29,cov,326
HIRIPRO-V10,2026-09-05 20:06:29,mp10,3
HIRIPRO-V10,2026-09-05 20:06:29,mp25,3
HIRIPRO-V10,2026-09-05 20:06:29,hum,61.412
HIRIPRO-V10,2026-09-05 20:06:29,temp,14.96
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 20:06:20,so2,0
HIRIPRO-V4,2026-09-05 20:06:20,cov,0
HIRIPRO-V4,2026-09-05 20:06:20,mp10,1
HIRIPRO-V4,2026-09-05 20:06:20,mp25,1
HIRIPRO-V4,2026-09-05 20:06:20,hum,46.56
HIRIPRO-V4,2026-09-05 20:06:20,temp,14.18
HIRIPRO-V2,2026-09-05 20:03:34,so2,0
HIRIPRO-V2,2026-09-05 20:03:34,cov,0
HIRIPRO-V2,2026-09-05 20:03:34,mp10,19
HIRIPRO-V2,2026-09-05 20:03:34,mp25,18
HIRIPRO-V2,2026-09-05 20:03:34,hum,42.795
HIRIPRO-V2,2026-09-05 20:03:34,temp,15.801
HIRIPRO-V1,2026-09-05 20:06:52,so2,0
HIRIPRO-V1,2026-09-05 20:06:52,cov,0
HIRIPRO-V1,2026-09-05 20:06:52,mp10,47
HIRIPRO-V1,2026-09-05 20:06:52,mp25,37
HIRIPRO-V1,2026-09-05 20:06:52,hum,55.942
HIRIPRO-V1,2026-09-05 20:06:52,temp,13.849
HIRIPRO-V9,2026-09-05 20:05:41,so2,0
HIRIPRO-V9,2026-09-05 20:05:41,cov,433
HIRIPRO-V9,2026-09-05 20:05:41,mp10,4
HIRIPRO-V9,2026-09-05 20:05:41,mp25,3
HIRIPRO-V9,2026-09-05 20:05:41,hum,54.649
HIRIPRO-V9,2026-09-05 20:05:41,temp,14.89
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 20:02:59,so2,0
HIRIPRO-V8,2026-09-05 20:02:59,cov,2498
HIRIPRO-V8,2026-09-05 20:02:59,mp10,2
HIRIPRO-V8,2026-09-05 20:02:59,mp25,2
HIRIPRO-V8,2026-09-05 20:02:59,hum,38.562
HIRIPRO-V8,2026-09-05 20:02:59,temp,18.025
