codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 15:04:04,so2,0
HIRIPRO-V6,2026-08-21 15:04:04,cov,0
HIRIPRO-V6,2026-08-21 15:04:04,mp10,2
HIRIPRO-V6,2026-08-21 15:04:04,mp25,2
HIRIPRO-V6,2026-08-21 15:04:04,hum,32.277
HIRIPRO-V6,2026-08-21 15:04:04,temp,32.664
HIRIPRO-V10,2026-08-21 15:06:40,so2,0
HIRIPRO-V10,2026-08-21 15:06:40,cov,0
HIRIPRO-V10,2026-08-21 15:06:40,mp10,1
HIRIPRO-V10,2026-08-21 15:06:40,mp25,1
HIRIPRO-V10,2026-08-21 15:06:40,hum,18.123
HIRIPRO-V10,2026-08-21 15:06:40,temp,43.153
HIRIPRO-V12,2026-08-21 15:04:33,mp10,0
HIRIPRO-V12,2026-08-21 15:04:33,mp25,0
HIRIPRO-V12,2026-08-21 15:04:33,hum,17.507
HIRIPRO-V12,2026-08-21 15:04:33,temp,30.207
HIRIPRO-V4,2026-08-21 15:05:30,so2,0
HIRIPRO-V4,2026-08-21 15:05:30,cov,0
HIRIPRO-V4,2026-08-21 15:05:30,mp10,0
HIRIPRO-V4,2026-08-21 15:05:30,mp25,0
HIRIPRO-V4,2026-08-21 15:05:30,hum,15.195
HIRIPRO-V4,2026-08-21 15:05:30,temp,38.99
HIRIPRO-V2,2026-08-21 15:02:15,so2,0
HIRIPRO-V2,2026-08-21 15:02:15,cov,0
HIRIPRO-V2,2026-08-21 15:02:15,mp10,0
HIRIPRO-V2,2026-08-21 15:02:15,mp25,0
HIRIPRO-V2,2026-08-21 15:02:15,hum,22.828
HIRIPRO-V2,2026-08-21 15:02:15,temp,26.805
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 15:02:25,so2,0
HIRIPRO-V9,2026-08-21 15:02:25,cov,0
HIRIPRO-V9,2026-08-21 15:02:25,mp10,0
HIRIPRO-V9,2026-08-21 15:02:25,mp25,0
HIRIPRO-V9,2026-08-21 15:02:25,hum,24.652
HIRIPRO-V9,2026-08-21 15:02:25,temp,33.078
HIRIPRO-V3,2026-08-21 15:04:38,so2,0
HIRIPRO-V3,2026-08-21 15:04:38,cov,0
HIRIPRO-V3,2026-08-21 15:04:38,mp10,0
HIRIPRO-V3,2026-08-21 15:04:38,mp25,0
HIRIPRO-V3,2026-08-21 15:04:38,hum,13.076
HIRIPRO-V3,2026-08-21 15:04:38,temp,45.647
HIRIPRO-V11,2026-08-21 15:05:22,mp10,0
HIRIPRO-V11,2026-08-21 15:05:22,mp25,0
HIRIPRO-V11,2026-08-21 15:05:22,hum,20.947
HIRIPRO-V11,2026-08-21 15:05:22,temp,30.512
HIRIPRO-V8,2026-08-21 15:04:48,so2,0
HIRIPRO-V8,2026-08-21 15:04:48,cov,0
HIRIPRO-V8,2026-08-21 15:04:48,mp10,0
HIRIPRO-V8,2026-08-21 15:04:48,mp25,0
HIRIPRO-V8,2026-08-21 15:04:48,hum,21.073
HIRIPRO-V8,2026-08-21 15:04:48,temp,33.198
