codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 11:04:48,so2,0
HIRIPRO-V6,2026-08-30 11:04:48,cov,0
HIRIPRO-V6,2026-08-30 11:04:48,mp10,1
HIRIPRO-V6,2026-08-30 11:04:48,mp25,1
HIRIPRO-V6,2026-08-30 11:04:48,hum,41.034
HIRIPRO-V6,2026-08-30 11:04:48,temp,25.897
HIRIPRO-V10,2026-08-30 11:06:02,so2,0
HIRIPRO-V10,2026-08-30 11:06:02,cov,59
HIRIPRO-V10,2026-08-30 11:06:02,mp10,0
HIRIPRO-V10,2026-08-30 11:06:02,mp25,0
HIRIPRO-V10,2026-08-30 11:06:02,hum,37.477
HIRIPRO-V10,2026-08-30 11:06:02,temp,27.174
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 11:04:31,so2,0
HIRIPRO-V4,2026-08-30 11:04:31,cov,0
HIRIPRO-V4,2026-08-30 11:04:31,mp10,1
HIRIPRO-V4,2026-08-30 11:04:31,mp25,0
HIRIPRO-V4,2026-08-30 11:04:31,hum,57.119
HIRIPRO-V4,2026-08-30 11:04:31,temp,16.925
HIRIPRO-V2,2026-08-30 11:04:10,so2,0
HIRIPRO-V2,2026-08-30 11:04:10,cov,0
HIRIPRO-V2,2026-08-30 11:04:10,mp10,3
HIRIPRO-V2,2026-08-30 11:04:10,mp25,3
HIRIPRO-V2,2026-08-30 11:04:10,hum,56.121
HIRIPRO-V2,2026-08-30 11:04:10,temp,16.538
HIRIPRO-V1,2026-08-30 11:04:53,so2,0
HIRIPRO-V1,2026-08-30 11:04:53,cov,0
HIRIPRO-V1,2026-08-30 11:04:53,mp10,5
HIRIPRO-V1,2026-08-30 11:04:53,mp25,4
HIRIPRO-V1,2026-08-30 11:04:53,hum,54.399
HIRIPRO-V1,2026-08-30 11:04:53,temp,17.013
HIRIPRO-V9,2026-08-30 11:04:19,so2,0
HIRIPRO-V9,2026-08-30 11:04:19,cov,0
HIRIPRO-V9,2026-08-30 11:04:19,mp10,3
HIRIPRO-V9,2026-08-30 11:04:19,mp25,3
HIRIPRO-V9,2026-08-30 11:04:19,hum,53.903
HIRIPRO-V9,2026-08-30 11:04:19,temp,18.271
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 11:06:38,so2,0
HIRIPRO-V8,2026-08-30 11:06:38,cov,0
HIRIPRO-V8,2026-08-30 11:06:38,mp10,0
HIRIPRO-V8,2026-08-30 11:06:38,mp25,0
HIRIPRO-V8,2026-08-30 11:06:38,hum,50.561
HIRIPRO-V8,2026-08-30 11:06:38,temp,19.04
