codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 12:02:37,so2,0
HIRIPRO-V6,2026-07-30 12:02:37,cov,0
HIRIPRO-V6,2026-07-30 12:02:37,mp10,0
HIRIPRO-V6,2026-07-30 12:02:37,mp25,0
HIRIPRO-V6,2026-07-30 12:02:37,hum,42.59
HIRIPRO-V6,2026-07-30 12:02:37,temp,26.936
HIRIPRO-V10,2026-07-30 12:03:09,so2,0
HIRIPRO-V10,2026-07-30 12:03:09,cov,13
HIRIPRO-V10,2026-07-30 12:03:09,mp10,0
HIRIPRO-V10,2026-07-30 12:03:09,mp25,0
HIRIPRO-V10,2026-07-30 12:03:09,hum,31.894
HIRIPRO-V10,2026-07-30 12:03:09,temp,29.767
HIRIPRO-V12,2026-07-30 12:03:31,mp10,3
HIRIPRO-V12,2026-07-30 12:03:31,mp25,3
HIRIPRO-V12,2026-07-30 12:03:31,hum,49.623
HIRIPRO-V12,2026-07-30 12:03:31,temp,18.909
HIRIPRO-V4,2026-07-30 12:02:51,so2,0
HIRIPRO-V4,2026-07-30 12:02:51,cov,0
HIRIPRO-V4,2026-07-30 12:02:51,mp10,8
HIRIPRO-V4,2026-07-30 12:02:51,mp25,8
HIRIPRO-V4,2026-07-30 12:02:51,hum,44.803
HIRIPRO-V4,2026-07-30 12:02:51,temp,22.645
HIRIPRO-V2,2026-07-30 12:05:46,so2,0
HIRIPRO-V2,2026-07-30 12:05:46,cov,0
HIRIPRO-V2,2026-07-30 12:05:46,mp10,10
HIRIPRO-V2,2026-07-30 12:05:46,mp25,8
HIRIPRO-V2,2026-07-30 12:05:46,hum,55.587
HIRIPRO-V2,2026-07-30 12:05:46,temp,17.721
HIRIPRO-V7,2026-07-30 09:54:53,mp10,35
HIRIPRO-V7,2026-07-30 09:54:53,mp25,31
HIRIPRO-V9,2026-07-30 12:04:02,so2,0
HIRIPRO-V9,2026-07-30 12:04:02,cov,0
HIRIPRO-V9,2026-07-30 12:04:02,mp10,7
HIRIPRO-V9,2026-07-30 12:04:02,mp25,7
HIRIPRO-V9,2026-07-30 12:04:02,hum,49.812
HIRIPRO-V9,2026-07-30 12:04:02,temp,21.379
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 12:02:50,mp10,1
HIRIPRO-V11,2026-07-30 12:02:50,mp25,0
HIRIPRO-V11,2026-07-30 12:02:50,hum,46.285
HIRIPRO-V11,2026-07-30 12:02:50,temp,20.167
HIRIPRO-V8,2026-07-30 12:04:55,so2,0
HIRIPRO-V8,2026-07-30 12:04:55,cov,3
HIRIPRO-V8,2026-07-30 12:04:55,mp10,13
HIRIPRO-V8,2026-07-30 12:04:55,mp25,12
HIRIPRO-V8,2026-07-30 12:04:55,hum,60.089
HIRIPRO-V8,2026-07-30 12:04:55,temp,18.3
