codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 01:05:20,so2,0
HIRIPRO-V6,2026-09-04 01:05:20,cov,0
HIRIPRO-V6,2026-09-04 01:05:20,mp10,4
HIRIPRO-V6,2026-09-04 01:05:20,mp25,2
HIRIPRO-V6,2026-09-04 01:05:20,hum,84.146
HIRIPRO-V6,2026-09-04 01:05:20,temp,10.081
HIRIPRO-V10,2026-09-04 01:06:21,so2,0
HIRIPRO-V10,2026-09-04 01:06:21,cov,2805
HIRIPRO-V10,2026-09-04 01:06:21,mp10,25
HIRIPRO-V10,2026-09-04 01:06:21,mp25,21
HIRIPRO-V10,2026-09-04 01:06:21,hum,67.007
HIRIPRO-V10,2026-09-04 01:06:21,temp,11.803
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 01:04:08,so2,0
HIRIPRO-V4,2026-09-04 01:04:08,cov,0
HIRIPRO-V4,2026-09-04 01:04:08,mp10,5
HIRIPRO-V4,2026-09-04 01:04:08,mp25,5
HIRIPRO-V4,2026-09-04 01:04:08,hum,76.429
HIRIPRO-V4,2026-09-04 01:04:08,temp,10.297
HIRIPRO-V2,2026-09-04 01:02:46,so2,0
HIRIPRO-V2,2026-09-04 01:02:46,cov,0
HIRIPRO-V2,2026-09-04 01:02:46,mp10,19
HIRIPRO-V2,2026-09-04 01:02:46,mp25,19
HIRIPRO-V2,2026-09-04 01:02:46,hum,72.254
HIRIPRO-V2,2026-09-04 01:02:46,temp,12.65
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 01:05:22,so2,0
HIRIPRO-V9,2026-09-04 01:05:22,cov,251
HIRIPRO-V9,2026-09-04 01:05:22,mp10,1
HIRIPRO-V9,2026-09-04 01:05:22,mp25,1
HIRIPRO-V9,2026-09-04 01:05:22,hum,84.41
HIRIPRO-V9,2026-09-04 01:05:22,temp,10.618
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 01:02:36,so2,0
HIRIPRO-V8,2026-09-04 01:02:36,cov,411
HIRIPRO-V8,2026-09-04 01:02:36,mp10,4
HIRIPRO-V8,2026-09-04 01:02:36,mp25,4
HIRIPRO-V8,2026-09-04 01:02:36,hum,78.728
HIRIPRO-V8,2026-09-04 01:02:36,temp,11.499
