codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 08:05:37,so2,0
HIRIPRO-V6,2026-09-12 08:05:37,cov,0
HIRIPRO-V6,2026-09-12 08:05:37,mp10,4
HIRIPRO-V6,2026-09-12 08:05:37,mp25,4
HIRIPRO-V6,2026-09-12 08:05:37,hum,83.544
HIRIPRO-V6,2026-09-12 08:05:37,temp,10.423
HIRIPRO-V10,2026-09-12 08:06:57,so2,0
HIRIPRO-V10,2026-09-12 08:06:57,cov,387
HIRIPRO-V10,2026-09-12 08:06:57,mp10,2
HIRIPRO-V10,2026-09-12 08:06:57,mp25,2
HIRIPRO-V10,2026-09-12 08:06:57,hum,69.973
HIRIPRO-V10,2026-09-12 08:06:57,temp,9.739
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 08:05:54,so2,0
HIRIPRO-V4,2026-09-12 08:05:54,cov,0
HIRIPRO-V4,2026-09-12 08:05:54,mp10,10
HIRIPRO-V4,2026-09-12 08:05:54,mp25,9
HIRIPRO-V4,2026-09-12 08:05:54,hum,82.773
HIRIPRO-V4,2026-09-12 08:05:54,temp,8.014
HIRIPRO-V2,2026-09-12 08:04:40,so2,0
HIRIPRO-V2,2026-09-12 08:04:40,cov,0
HIRIPRO-V2,2026-09-12 08:04:40,mp10,20
HIRIPRO-V2,2026-09-12 08:04:40,mp25,19
HIRIPRO-V2,2026-09-12 08:04:40,hum,82.001
HIRIPRO-V2,2026-09-12 08:04:40,temp,7.579
HIRIPRO-V1,2026-09-12 08:05:47,so2,0
HIRIPRO-V1,2026-09-12 08:05:47,cov,0
HIRIPRO-V1,2026-09-12 08:05:47,mp10,5
HIRIPRO-V1,2026-09-12 08:05:47,mp25,5
HIRIPRO-V1,2026-09-12 08:05:47,hum,84.354
HIRIPRO-V1,2026-09-12 08:05:47,temp,8.762
HIRIPRO-V9,2026-09-12 08:07:04,so2,0
HIRIPRO-V9,2026-09-12 08:07:04,cov,466
HIRIPRO-V9,2026-09-12 08:07:04,mp10,10
HIRIPRO-V9,2026-09-12 08:07:04,mp25,8
HIRIPRO-V9,2026-09-12 08:07:04,hum,86.329
HIRIPRO-V9,2026-09-12 08:07:04,temp,9.184
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 08:04:20,so2,0
HIRIPRO-V8,2026-09-12 08:04:20,cov,589
HIRIPRO-V8,2026-09-12 08:04:20,mp10,7
HIRIPRO-V8,2026-09-12 08:04:20,mp25,7
HIRIPRO-V8,2026-09-12 08:04:20,hum,85.222
HIRIPRO-V8,2026-09-12 08:04:20,temp,10.249
