codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 09:05:33,so2,0
HIRIPRO-V6,2026-09-11 09:05:33,cov,0
HIRIPRO-V6,2026-09-11 09:05:33,mp10,6
HIRIPRO-V6,2026-09-11 09:05:33,mp25,6
HIRIPRO-V6,2026-09-11 09:05:33,hum,77.427
HIRIPRO-V6,2026-09-11 09:05:33,temp,13.437
HIRIPRO-V10,2026-09-11 09:06:52,so2,0
HIRIPRO-V10,2026-09-11 09:06:52,cov,2656
HIRIPRO-V10,2026-09-11 09:06:52,mp10,17
HIRIPRO-V10,2026-09-11 09:06:52,mp25,14
HIRIPRO-V10,2026-09-11 09:06:52,hum,65.929
HIRIPRO-V10,2026-09-11 09:06:52,temp,15.259
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 09:05:44,so2,0
HIRIPRO-V4,2026-09-11 09:05:44,cov,0
HIRIPRO-V4,2026-09-11 09:05:44,mp10,34
HIRIPRO-V4,2026-09-11 09:05:44,mp25,32
HIRIPRO-V4,2026-09-11 09:05:44,hum,80.341
HIRIPRO-V4,2026-09-11 09:05:44,temp,9.87
HIRIPRO-V2,2026-09-11 09:04:36,so2,0
HIRIPRO-V2,2026-09-11 09:04:36,cov,0
HIRIPRO-V2,2026-09-11 09:04:36,mp10,39
HIRIPRO-V2,2026-09-11 09:04:36,mp25,34
HIRIPRO-V2,2026-09-11 09:04:36,hum,76.738
HIRIPRO-V2,2026-09-11 09:04:36,temp,10.188
HIRIPRO-V1,2026-09-11 09:06:00,so2,0
HIRIPRO-V1,2026-09-11 09:06:00,cov,0
HIRIPRO-V1,2026-09-11 09:06:00,mp10,33
HIRIPRO-V1,2026-09-11 09:06:00,mp25,29
HIRIPRO-V1,2026-09-11 09:06:00,hum,81.411
HIRIPRO-V1,2026-09-11 09:06:00,temp,10.222
HIRIPRO-V9,2026-09-11 09:06:52,so2,0
HIRIPRO-V9,2026-09-11 09:06:52,cov,605
HIRIPRO-V9,2026-09-11 09:06:52,mp10,30
HIRIPRO-V9,2026-09-11 09:06:52,mp25,29
HIRIPRO-V9,2026-09-11 09:06:52,hum,78.77
HIRIPRO-V9,2026-09-11 09:06:52,temp,12.164
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 09:04:08,so2,0
HIRIPRO-V8,2026-09-11 09:04:08,cov,625
HIRIPRO-V8,2026-09-11 09:04:08,mp10,31
HIRIPRO-V8,2026-09-11 09:04:08,mp25,31
HIRIPRO-V8,2026-09-11 09:04:08,hum,76.13
HIRIPRO-V8,2026-09-11 09:04:08,temp,11.958
