codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 03:05:21,so2,0
HIRIPRO-V6,2026-09-08 03:05:21,cov,0
HIRIPRO-V6,2026-09-08 03:05:21,mp10,5
HIRIPRO-V6,2026-09-08 03:05:21,mp25,5
HIRIPRO-V6,2026-09-08 03:05:21,hum,82.624
HIRIPRO-V6,2026-09-08 03:05:21,temp,5.76
HIRIPRO-V10,2026-09-08 03:06:39,so2,0
HIRIPRO-V10,2026-09-08 03:06:39,cov,1140
HIRIPRO-V10,2026-09-08 03:06:39,mp10,19
HIRIPRO-V10,2026-09-08 03:06:39,mp25,15
HIRIPRO-V10,2026-09-08 03:06:39,hum,67.848
HIRIPRO-V10,2026-09-08 03:06:39,temp,6.727
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 03:05:02,so2,0
HIRIPRO-V4,2026-09-08 03:05:02,cov,0
HIRIPRO-V4,2026-09-08 03:05:02,mp10,7
HIRIPRO-V4,2026-09-08 03:05:02,mp25,7
HIRIPRO-V4,2026-09-08 03:05:02,hum,78.247
HIRIPRO-V4,2026-09-08 03:05:02,temp,4.599
HIRIPRO-V2,2026-09-08 03:04:01,so2,0
HIRIPRO-V2,2026-09-08 03:04:01,cov,0
HIRIPRO-V2,2026-09-08 03:04:01,mp10,9
HIRIPRO-V2,2026-09-08 03:04:01,mp25,9
HIRIPRO-V2,2026-09-08 03:04:01,hum,73.971
HIRIPRO-V2,2026-09-08 03:04:01,temp,7.328
HIRIPRO-V1,2026-09-08 03:06:27,so2,0
HIRIPRO-V1,2026-09-08 03:06:27,cov,0
HIRIPRO-V1,2026-09-08 03:06:27,mp10,2
HIRIPRO-V1,2026-09-08 03:06:27,mp25,1
HIRIPRO-V1,2026-09-08 03:06:27,hum,84.385
HIRIPRO-V1,2026-09-08 03:06:27,temp,5.768
HIRIPRO-V9,2026-09-08 03:06:10,so2,0
HIRIPRO-V9,2026-09-08 03:06:10,cov,252
HIRIPRO-V9,2026-09-08 03:06:10,mp10,1
HIRIPRO-V9,2026-09-08 03:06:10,mp25,0
HIRIPRO-V9,2026-09-08 03:06:10,hum,89.346
HIRIPRO-V9,2026-09-08 03:06:10,temp,5.557
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 03:03:27,so2,0
HIRIPRO-V8,2026-09-08 03:03:27,cov,315
HIRIPRO-V8,2026-09-08 03:03:27,mp10,2
HIRIPRO-V8,2026-09-08 03:03:27,mp25,0
HIRIPRO-V8,2026-09-08 03:03:27,hum,82.836
HIRIPRO-V8,2026-09-08 03:03:27,temp,7.237
