codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 10:06:19,so2,0
HIRIPRO-V6,2026-08-08 10:06:19,cov,0
HIRIPRO-V6,2026-08-08 10:06:19,mp10,5
HIRIPRO-V6,2026-08-08 10:06:19,mp25,3
HIRIPRO-V6,2026-08-08 10:06:19,hum,54.576
HIRIPRO-V6,2026-08-08 10:06:19,temp,17.317
HIRIPRO-V10,2026-08-08 10:03:38,so2,0
HIRIPRO-V10,2026-08-08 10:03:38,cov,67
HIRIPRO-V10,2026-08-08 10:03:38,mp10,9
HIRIPRO-V10,2026-08-08 10:03:38,mp25,8
HIRIPRO-V10,2026-08-08 10:03:38,hum,42.384
HIRIPRO-V10,2026-08-08 10:03:38,temp,19.659
HIRIPRO-V12,2026-08-08 10:03:16,mp10,8
HIRIPRO-V12,2026-08-08 10:03:16,mp25,8
HIRIPRO-V12,2026-08-08 10:03:16,hum,65.164
HIRIPRO-V12,2026-08-08 10:03:16,temp,8.353
HIRIPRO-V4,2026-08-08 10:03:56,so2,0
HIRIPRO-V4,2026-08-08 10:03:56,cov,0
HIRIPRO-V4,2026-08-08 10:03:56,mp10,7
HIRIPRO-V4,2026-08-08 10:03:56,mp25,6
HIRIPRO-V4,2026-08-08 10:03:56,hum,72.66
HIRIPRO-V4,2026-08-08 10:03:56,temp,8.067
HIRIPRO-V2,2026-08-08 10:03:19,so2,0
HIRIPRO-V2,2026-08-08 10:03:19,cov,0
HIRIPRO-V2,2026-08-08 10:03:19,mp10,32
HIRIPRO-V2,2026-08-08 10:03:19,mp25,30
HIRIPRO-V2,2026-08-08 10:03:19,hum,70.661
HIRIPRO-V2,2026-08-08 10:03:19,temp,9.456
HIRIPRO-V7,2026-08-08 10:02:37,mp10,9
HIRIPRO-V7,2026-08-08 10:02:37,mp25,9
HIRIPRO-V9,2026-08-08 10:05:55,so2,0
HIRIPRO-V9,2026-08-08 10:05:55,cov,443
HIRIPRO-V9,2026-08-08 10:05:55,mp10,13
HIRIPRO-V9,2026-08-08 10:05:55,mp25,10
HIRIPRO-V9,2026-08-08 10:05:55,hum,68.022
HIRIPRO-V9,2026-08-08 10:05:55,temp,10.604
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 10:03:12,mp10,5
HIRIPRO-V11,2026-08-08 10:03:12,mp25,5
HIRIPRO-V11,2026-08-08 10:03:12,hum,63.28
HIRIPRO-V11,2026-08-08 10:03:12,temp,9.587
HIRIPRO-V8,2026-08-08 10:03:29,so2,0
HIRIPRO-V8,2026-08-08 10:03:29,cov,115
HIRIPRO-V8,2026-08-08 10:03:29,mp10,25
HIRIPRO-V8,2026-08-08 10:03:29,mp25,25
HIRIPRO-V8,2026-08-08 10:03:29,hum,50.699
HIRIPRO-V8,2026-08-08 10:03:29,temp,16.215
