codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 02:04:16,so2,0
HIRIPRO-V6,2026-08-25 02:04:16,cov,0
HIRIPRO-V6,2026-08-25 02:04:16,mp10,9
HIRIPRO-V6,2026-08-25 02:04:16,mp25,7
HIRIPRO-V6,2026-08-25 02:04:16,hum,84.448
HIRIPRO-V6,2026-08-25 02:04:16,temp,13.224
HIRIPRO-V10,2026-08-25 02:06:12,so2,0
HIRIPRO-V10,2026-08-25 02:06:12,cov,102
HIRIPRO-V10,2026-08-25 02:06:12,mp10,9
HIRIPRO-V10,2026-08-25 02:06:12,mp25,9
HIRIPRO-V10,2026-08-25 02:06:12,hum,63.539
HIRIPRO-V10,2026-08-25 02:06:12,temp,17.072
HIRIPRO-V12,2026-08-25 02:05:00,mp10,40
HIRIPRO-V12,2026-08-25 02:05:00,mp25,33
HIRIPRO-V12,2026-08-25 02:05:00,hum,59.221
HIRIPRO-V12,2026-08-25 02:05:00,temp,15.833
HIRIPRO-V4,2026-08-25 02:05:41,so2,0
HIRIPRO-V4,2026-08-25 02:05:41,cov,0
HIRIPRO-V4,2026-08-25 02:05:41,mp10,40
HIRIPRO-V4,2026-08-25 02:05:41,mp25,36
HIRIPRO-V4,2026-08-25 02:05:41,hum,72.803
HIRIPRO-V4,2026-08-25 02:05:41,temp,13.972
HIRIPRO-V2,2026-08-25 02:02:29,so2,0
HIRIPRO-V2,2026-08-25 02:02:29,cov,0
HIRIPRO-V2,2026-08-25 02:02:29,mp10,45
HIRIPRO-V2,2026-08-25 02:02:29,mp25,37
HIRIPRO-V2,2026-08-25 02:02:29,hum,70.74
HIRIPRO-V2,2026-08-25 02:02:29,temp,14.041
HIRIPRO-V1,2026-08-25 02:06:45,so2,0
HIRIPRO-V1,2026-08-25 02:06:45,cov,0
HIRIPRO-V1,2026-08-25 02:06:45,mp10,34
HIRIPRO-V1,2026-08-25 02:06:45,mp25,32
HIRIPRO-V1,2026-08-25 02:06:45,hum,73.318
HIRIPRO-V1,2026-08-25 02:06:45,temp,14.244
HIRIPRO-V9,2026-08-25 02:03:10,so2,0
HIRIPRO-V9,2026-08-25 02:03:10,cov,168
HIRIPRO-V9,2026-08-25 02:03:10,mp10,28
HIRIPRO-V9,2026-08-25 02:03:10,mp25,27
HIRIPRO-V9,2026-08-25 02:03:10,hum,84.084
HIRIPRO-V9,2026-08-25 02:03:10,temp,12.885
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 02:05:44,mp10,27
HIRIPRO-V11,2026-08-25 02:05:44,mp25,27
HIRIPRO-V11,2026-08-25 02:05:44,hum,65.975
HIRIPRO-V11,2026-08-25 02:05:44,temp,14.818
HIRIPRO-V8,2026-08-25 02:05:31,so2,0
HIRIPRO-V8,2026-08-25 02:05:31,cov,336
HIRIPRO-V8,2026-08-25 02:05:31,mp10,30
HIRIPRO-V8,2026-08-25 02:05:31,mp25,29
HIRIPRO-V8,2026-08-25 02:05:31,hum,83.24
HIRIPRO-V8,2026-08-25 02:05:31,temp,13.453
