codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 08:04:50,so2,0
HIRIPRO-V6,2026-08-02 08:04:50,cov,0
HIRIPRO-V6,2026-08-02 08:04:50,mp10,4
HIRIPRO-V6,2026-08-02 08:04:50,mp25,4
HIRIPRO-V6,2026-08-02 08:04:50,hum,87.967
HIRIPRO-V6,2026-08-02 08:04:50,temp,11.058
HIRIPRO-V10,2026-08-02 08:03:17,so2,0
HIRIPRO-V10,2026-08-02 08:03:17,cov,102
HIRIPRO-V10,2026-08-02 08:03:17,mp10,4
HIRIPRO-V10,2026-08-02 08:03:17,mp25,4
HIRIPRO-V10,2026-08-02 08:03:17,hum,71.878
HIRIPRO-V10,2026-08-02 08:03:17,temp,14.797
HIRIPRO-V12,2026-08-02 08:04:09,mp10,9
HIRIPRO-V12,2026-08-02 08:04:09,mp25,8
HIRIPRO-V12,2026-08-02 08:04:09,hum,69.332
HIRIPRO-V12,2026-08-02 08:04:09,temp,10.668
HIRIPRO-V4,2026-08-02 08:02:39,so2,0
HIRIPRO-V4,2026-08-02 08:02:39,cov,0
HIRIPRO-V4,2026-08-02 08:02:39,mp10,12
HIRIPRO-V4,2026-08-02 08:02:39,mp25,12
HIRIPRO-V4,2026-08-02 08:02:39,hum,74.907
HIRIPRO-V4,2026-08-02 08:02:39,temp,10.153
HIRIPRO-V2,2026-08-02 08:06:04,so2,0
HIRIPRO-V2,2026-08-02 08:06:04,cov,0
HIRIPRO-V2,2026-08-02 08:06:04,mp10,16
HIRIPRO-V2,2026-08-02 08:06:04,mp25,15
HIRIPRO-V2,2026-08-02 08:06:04,hum,72.645
HIRIPRO-V2,2026-08-02 08:06:04,temp,10.58
HIRIPRO-V7,2026-08-02 08:06:18,mp10,6
HIRIPRO-V7,2026-08-02 08:06:18,mp25,6
HIRIPRO-V9,2026-08-02 08:04:39,so2,0
HIRIPRO-V9,2026-08-02 08:04:39,cov,526
HIRIPRO-V9,2026-08-02 08:04:39,mp10,7
HIRIPRO-V9,2026-08-02 08:04:39,mp25,7
HIRIPRO-V9,2026-08-02 08:04:39,hum,85.169
HIRIPRO-V9,2026-08-02 08:04:39,temp,10.068
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 08:02:57,mp10,9
HIRIPRO-V11,2026-08-02 08:02:57,mp25,8
HIRIPRO-V11,2026-08-02 08:02:57,hum,71.363
HIRIPRO-V11,2026-08-02 08:02:57,temp,11.357
HIRIPRO-V8,2026-08-02 08:02:13,so2,0
HIRIPRO-V8,2026-08-02 08:02:13,cov,201
HIRIPRO-V8,2026-08-02 08:02:13,mp10,26
HIRIPRO-V8,2026-08-02 08:02:13,mp25,24
HIRIPRO-V8,2026-08-02 08:02:13,hum,89.905
HIRIPRO-V8,2026-08-02 08:02:13,temp,9.918
