codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 10:04:50,so2,0
HIRIPRO-V6,2026-08-02 10:04:50,cov,0
HIRIPRO-V6,2026-08-02 10:04:50,mp10,0
HIRIPRO-V6,2026-08-02 10:04:50,mp25,0
HIRIPRO-V6,2026-08-02 10:04:50,hum,71.958
HIRIPRO-V6,2026-08-02 10:04:50,temp,15.603
HIRIPRO-V10,2026-08-02 10:03:18,so2,0
HIRIPRO-V10,2026-08-02 10:03:18,cov,54
HIRIPRO-V10,2026-08-02 10:03:18,mp10,4
HIRIPRO-V10,2026-08-02 10:03:18,mp25,3
HIRIPRO-V10,2026-08-02 10:03:18,hum,68.588
HIRIPRO-V10,2026-08-02 10:03:18,temp,17.486
HIRIPRO-V12,2026-08-02 10:04:10,mp10,25
HIRIPRO-V12,2026-08-02 10:04:10,mp25,24
HIRIPRO-V12,2026-08-02 10:04:10,hum,64.546
HIRIPRO-V12,2026-08-02 10:04:10,temp,12.297
HIRIPRO-V4,2026-08-02 10:02:40,so2,0
HIRIPRO-V4,2026-08-02 10:02:40,cov,0
HIRIPRO-V4,2026-08-02 10:02:40,mp10,7
HIRIPRO-V4,2026-08-02 10:02:40,mp25,7
HIRIPRO-V4,2026-08-02 10:02:40,hum,66.2
HIRIPRO-V4,2026-08-02 10:02:40,temp,14.049
HIRIPRO-V2,2026-08-02 10:05:55,so2,0
HIRIPRO-V2,2026-08-02 10:05:55,cov,0
HIRIPRO-V2,2026-08-02 10:05:55,mp10,14
HIRIPRO-V2,2026-08-02 10:05:55,mp25,12
HIRIPRO-V2,2026-08-02 10:05:55,hum,67.863
HIRIPRO-V2,2026-08-02 10:05:55,temp,13.04
HIRIPRO-V7,2026-08-02 10:06:31,mp10,11
HIRIPRO-V7,2026-08-02 10:06:31,mp25,11
HIRIPRO-V9,2026-08-02 10:04:39,so2,0
HIRIPRO-V9,2026-08-02 10:04:39,cov,571
HIRIPRO-V9,2026-08-02 10:04:39,mp10,17
HIRIPRO-V9,2026-08-02 10:04:39,mp25,16
HIRIPRO-V9,2026-08-02 10:04:39,hum,76.052
HIRIPRO-V9,2026-08-02 10:04:39,temp,13.646
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 10:02:58,mp10,14
HIRIPRO-V11,2026-08-02 10:02:58,mp25,14
HIRIPRO-V11,2026-08-02 10:02:58,hum,66.955
HIRIPRO-V11,2026-08-02 10:02:58,temp,13.606
HIRIPRO-V8,2026-08-02 10:02:15,so2,0
HIRIPRO-V8,2026-08-02 10:02:15,cov,173
HIRIPRO-V8,2026-08-02 10:02:15,mp10,20
HIRIPRO-V8,2026-08-02 10:02:15,mp25,19
HIRIPRO-V8,2026-08-02 10:02:15,hum,74.55
HIRIPRO-V8,2026-08-02 10:02:15,temp,14.717
