codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 11:06:02,so2,0
HIRIPRO-V6,2026-08-05 11:06:02,cov,0
HIRIPRO-V6,2026-08-05 11:06:02,mp10,31
HIRIPRO-V6,2026-08-05 11:06:02,mp25,30
HIRIPRO-V6,2026-08-05 11:06:02,hum,69.446
HIRIPRO-V6,2026-08-05 11:06:02,temp,17.771
HIRIPRO-V10,2026-08-05 11:03:28,so2,0
HIRIPRO-V10,2026-08-05 11:03:28,cov,253
HIRIPRO-V10,2026-08-05 11:03:28,mp10,36
HIRIPRO-V10,2026-08-05 11:03:28,mp25,33
HIRIPRO-V10,2026-08-05 11:03:28,hum,56.448
HIRIPRO-V10,2026-08-05 11:03:28,temp,20.463
HIRIPRO-V12,2026-08-05 11:03:02,mp10,41
HIRIPRO-V12,2026-08-05 11:03:02,mp25,35
HIRIPRO-V12,2026-08-05 11:03:02,hum,58.595
HIRIPRO-V12,2026-08-05 11:03:02,temp,16.623
HIRIPRO-V4,2026-08-05 11:05:23,so2,0
HIRIPRO-V4,2026-08-05 11:05:23,cov,0
HIRIPRO-V4,2026-08-05 11:05:23,mp10,46
HIRIPRO-V4,2026-08-05 11:05:23,mp25,40
HIRIPRO-V4,2026-08-05 11:05:23,hum,62.74
HIRIPRO-V4,2026-08-05 11:05:23,temp,17.755
HIRIPRO-V2,2026-08-05 11:03:23,so2,0
HIRIPRO-V2,2026-08-05 11:03:23,cov,0
HIRIPRO-V2,2026-08-05 11:03:23,mp10,28
HIRIPRO-V2,2026-08-05 11:03:23,mp25,28
HIRIPRO-V2,2026-08-05 11:03:23,hum,62.015
HIRIPRO-V2,2026-08-05 11:03:23,temp,17.48
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 11:05:17,so2,0
HIRIPRO-V9,2026-08-05 11:05:17,cov,281
HIRIPRO-V9,2026-08-05 11:05:17,mp10,40
HIRIPRO-V9,2026-08-05 11:05:17,mp25,35
HIRIPRO-V9,2026-08-05 11:05:17,hum,73.797
HIRIPRO-V9,2026-08-05 11:05:17,temp,16.508
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 11:03:05,mp10,41
HIRIPRO-V11,2026-08-05 11:03:05,mp25,35
HIRIPRO-V11,2026-08-05 11:03:05,hum,61.573
HIRIPRO-V11,2026-08-05 11:03:05,temp,17.069
HIRIPRO-V8,2026-08-05 11:02:52,so2,0
HIRIPRO-V8,2026-08-05 11:02:52,cov,146
HIRIPRO-V8,2026-08-05 11:02:52,mp10,47
HIRIPRO-V8,2026-08-05 11:02:52,mp25,40
HIRIPRO-V8,2026-08-05 11:02:52,hum,63.289
HIRIPRO-V8,2026-08-05 11:02:52,temp,17.969
