codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 02:03:42,so2,0
HIRIPRO-V6,2026-08-16 02:03:42,cov,0
HIRIPRO-V6,2026-08-16 02:03:42,mp10,35
HIRIPRO-V6,2026-08-16 02:03:42,mp25,33
HIRIPRO-V6,2026-08-16 02:03:42,hum,94.065
HIRIPRO-V6,2026-08-16 02:03:42,temp,9.579
HIRIPRO-V10,2026-08-16 02:05:31,so2,0
HIRIPRO-V10,2026-08-16 02:05:31,cov,324
HIRIPRO-V10,2026-08-16 02:05:31,mp10,45
HIRIPRO-V10,2026-08-16 02:05:31,mp25,40
HIRIPRO-V10,2026-08-16 02:05:31,hum,79.096
HIRIPRO-V10,2026-08-16 02:05:31,temp,10.767
HIRIPRO-V12,2026-08-16 02:03:57,mp10,62
HIRIPRO-V12,2026-08-16 02:03:57,mp25,51
HIRIPRO-V12,2026-08-16 02:03:57,hum,76.164
HIRIPRO-V12,2026-08-16 02:03:57,temp,7.055
HIRIPRO-V4,2026-08-16 02:06:08,so2,0
HIRIPRO-V4,2026-08-16 02:06:08,cov,0
HIRIPRO-V4,2026-08-16 02:06:08,mp10,32
HIRIPRO-V4,2026-08-16 02:06:08,mp25,32
HIRIPRO-V4,2026-08-16 02:06:08,hum,89.445
HIRIPRO-V4,2026-08-16 02:06:08,temp,5.264
HIRIPRO-V2,2026-08-16 02:04:48,so2,0
HIRIPRO-V2,2026-08-16 02:04:48,cov,0
HIRIPRO-V2,2026-08-16 02:04:48,mp10,84
HIRIPRO-V2,2026-08-16 02:04:48,mp25,71
HIRIPRO-V2,2026-08-16 02:04:48,hum,87.057
HIRIPRO-V2,2026-08-16 02:04:48,temp,5.961
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 02:02:31,so2,0
HIRIPRO-V9,2026-08-16 02:02:31,mp10,1
HIRIPRO-V9,2026-08-16 02:02:31,mp25,1
HIRIPRO-V9,2026-08-16 02:02:31,hum,93.451
HIRIPRO-V9,2026-08-16 02:02:31,temp,6.77
HIRIPRO-V3,2026-08-16 02:04:17,so2,0
HIRIPRO-V3,2026-08-16 02:04:17,cov,0
HIRIPRO-V3,2026-08-16 02:04:17,mp10,13
HIRIPRO-V3,2026-08-16 02:04:17,mp25,10
HIRIPRO-V3,2026-08-16 02:04:17,hum,89.314
HIRIPRO-V3,2026-08-16 02:04:17,temp,6.767
HIRIPRO-V11,2026-08-16 02:04:53,mp10,58
HIRIPRO-V11,2026-08-16 02:04:53,mp25,50
HIRIPRO-V11,2026-08-16 02:04:53,hum,72.349
HIRIPRO-V11,2026-08-16 02:04:53,temp,8.642
HIRIPRO-V8,2026-08-16 02:03:40,so2,0
HIRIPRO-V8,2026-08-16 02:03:40,cov,266
HIRIPRO-V8,2026-08-16 02:03:40,mp10,26
HIRIPRO-V8,2026-08-16 02:03:40,mp25,23
HIRIPRO-V8,2026-08-16 02:03:40,hum,97.159
HIRIPRO-V8,2026-08-16 02:03:40,temp,6.74
