codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 04:04:37,so2,0
HIRIPRO-V6,2026-08-27 04:04:37,cov,0
HIRIPRO-V6,2026-08-27 04:04:37,mp10,21
HIRIPRO-V6,2026-08-27 04:04:37,mp25,20
HIRIPRO-V6,2026-08-27 04:04:37,hum,91.177
HIRIPRO-V6,2026-08-27 04:04:37,temp,13.352
HIRIPRO-V10,2026-08-27 04:02:21,so2,0
HIRIPRO-V10,2026-08-27 04:02:21,cov,507
HIRIPRO-V10,2026-08-27 04:02:21,mp10,29
HIRIPRO-V10,2026-08-27 04:02:21,mp25,28
HIRIPRO-V10,2026-08-27 04:02:21,hum,77.755
HIRIPRO-V10,2026-08-27 04:02:21,temp,15.221
HIRIPRO-V12,2026-08-27 04:02:26,mp10,53
HIRIPRO-V12,2026-08-27 04:02:26,mp25,42
HIRIPRO-V12,2026-08-27 04:02:26,hum,78.802
HIRIPRO-V12,2026-08-27 04:02:26,temp,12.415
HIRIPRO-V4,2026-08-27 04:06:28,so2,0
HIRIPRO-V4,2026-08-27 04:06:28,cov,0
HIRIPRO-V4,2026-08-27 04:06:28,mp10,43
HIRIPRO-V4,2026-08-27 04:06:28,mp25,37
HIRIPRO-V4,2026-08-27 04:06:28,hum,88.074
HIRIPRO-V4,2026-08-27 04:06:28,temp,11.141
HIRIPRO-V2,2026-08-27 04:02:39,so2,0
HIRIPRO-V2,2026-08-27 04:02:39,cov,0
HIRIPRO-V2,2026-08-27 04:02:39,mp10,45
HIRIPRO-V2,2026-08-27 04:02:39,mp25,39
HIRIPRO-V2,2026-08-27 04:02:39,hum,84.608
HIRIPRO-V2,2026-08-27 04:02:39,temp,12.409
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 04:03:36,so2,0
HIRIPRO-V9,2026-08-27 04:03:36,cov,699
HIRIPRO-V9,2026-08-27 04:03:36,mp10,31
HIRIPRO-V9,2026-08-27 04:03:36,mp25,28
HIRIPRO-V9,2026-08-27 04:03:36,hum,90.58
HIRIPRO-V9,2026-08-27 04:03:36,temp,12.754
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 04:05:58,mp10,25
HIRIPRO-V11,2026-08-27 04:05:58,mp25,25
HIRIPRO-V11,2026-08-27 04:05:58,hum,73.673
HIRIPRO-V11,2026-08-27 04:05:58,temp,14.172
HIRIPRO-V8,2026-08-27 04:05:58,so2,0
HIRIPRO-V8,2026-08-27 04:05:58,cov,524
HIRIPRO-V8,2026-08-27 04:05:58,mp10,35
HIRIPRO-V8,2026-08-27 04:05:58,mp25,29
HIRIPRO-V8,2026-08-27 04:05:58,hum,94.206
HIRIPRO-V8,2026-08-27 04:05:58,temp,12.901
