codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 16:02:23,so2,0
HIRIPRO-V6,2026-09-16 16:02:23,cov,0
HIRIPRO-V6,2026-09-16 16:02:23,mp10,5
HIRIPRO-V6,2026-09-16 16:02:23,mp25,5
HIRIPRO-V6,2026-09-16 16:02:23,hum,35.03
HIRIPRO-V6,2026-09-16 16:02:23,temp,30.06
HIRIPRO-V10,2026-09-16 16:06:54,so2,0
HIRIPRO-V10,2026-09-16 16:06:54,cov,278
HIRIPRO-V10,2026-09-16 16:06:54,mp10,3
HIRIPRO-V10,2026-09-16 16:06:54,mp25,3
HIRIPRO-V10,2026-09-16 16:06:54,hum,32.146
HIRIPRO-V10,2026-09-16 16:06:54,temp,34.191
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 16:02:11,so2,0
HIRIPRO-V4,2026-09-16 16:02:11,cov,0
HIRIPRO-V4,2026-09-16 16:02:11,mp10,2
HIRIPRO-V4,2026-09-16 16:02:11,mp25,1
HIRIPRO-V4,2026-09-16 16:02:11,hum,23.194
HIRIPRO-V4,2026-09-16 16:02:11,temp,35.201
HIRIPRO-V2,2026-09-16 16:02:19,so2,0
HIRIPRO-V2,2026-09-16 16:02:19,cov,0
HIRIPRO-V2,2026-09-16 16:02:19,mp10,4
HIRIPRO-V2,2026-09-16 16:02:19,mp25,4
HIRIPRO-V2,2026-09-16 16:02:19,hum,25.3
HIRIPRO-V2,2026-09-16 16:02:19,temp,30.066
HIRIPRO-V1,2026-09-16 16:03:58,so2,0
HIRIPRO-V1,2026-09-16 16:03:58,cov,0
HIRIPRO-V1,2026-09-16 16:03:58,mp10,3
HIRIPRO-V1,2026-09-16 16:03:58,mp25,2
HIRIPRO-V1,2026-09-16 16:03:58,hum,27.658
HIRIPRO-V1,2026-09-16 16:03:58,temp,31.195
HIRIPRO-V9,2026-09-16 16:03:00,so2,0
HIRIPRO-V9,2026-09-16 14:38:00,cov,52
HIRIPRO-V9,2026-09-16 16:03:00,mp10,3
HIRIPRO-V9,2026-09-16 16:03:00,mp25,3
HIRIPRO-V9,2026-09-16 16:03:00,hum,30.219
HIRIPRO-V9,2026-09-16 16:03:00,temp,29.339
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 16:05:14,so2,0
HIRIPRO-V8,2026-09-16 16:05:14,cov,258
HIRIPRO-V8,2026-09-16 16:05:14,mp10,2
HIRIPRO-V8,2026-09-16 16:05:14,mp25,1
HIRIPRO-V8,2026-09-16 16:05:14,hum,28.043
HIRIPRO-V8,2026-09-16 16:05:14,temp,27.758
