codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 22:02:24,so2,0
HIRIPRO-V6,2026-09-16 22:02:24,cov,0
HIRIPRO-V6,2026-09-16 22:02:24,mp10,17
HIRIPRO-V6,2026-09-16 22:02:24,mp25,16
HIRIPRO-V6,2026-09-16 22:02:24,hum,71.264
HIRIPRO-V6,2026-09-16 22:02:24,temp,17.085
HIRIPRO-V10,2026-09-16 22:06:55,so2,0
HIRIPRO-V10,2026-09-16 22:06:55,cov,5547
HIRIPRO-V10,2026-09-16 22:06:55,mp10,14
HIRIPRO-V10,2026-09-16 22:06:55,mp25,11
HIRIPRO-V10,2026-09-16 22:06:55,hum,67.606
HIRIPRO-V10,2026-09-16 22:06:55,temp,16.42
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 22:03:21,so2,0
HIRIPRO-V4,2026-09-16 22:03:21,cov,0
HIRIPRO-V4,2026-09-16 22:03:21,mp10,11
HIRIPRO-V4,2026-09-16 22:03:21,mp25,11
HIRIPRO-V4,2026-09-16 22:03:21,hum,43.582
HIRIPRO-V4,2026-09-16 22:03:21,temp,17.301
HIRIPRO-V2,2026-09-16 22:02:20,so2,0
HIRIPRO-V2,2026-09-16 22:02:20,cov,0
HIRIPRO-V2,2026-09-16 22:02:20,mp10,20
HIRIPRO-V2,2026-09-16 22:02:20,mp25,17
HIRIPRO-V2,2026-09-16 22:02:20,hum,43.826
HIRIPRO-V2,2026-09-16 22:02:20,temp,18.765
HIRIPRO-V1,2026-09-16 22:05:00,so2,0
HIRIPRO-V1,2026-09-16 22:05:00,cov,0
HIRIPRO-V1,2026-09-16 22:05:00,mp10,28
HIRIPRO-V1,2026-09-16 22:05:00,mp25,26
HIRIPRO-V1,2026-09-16 22:05:00,hum,52.452
HIRIPRO-V1,2026-09-16 22:05:00,temp,17.758
HIRIPRO-V9,2026-09-16 22:03:03,so2,0
HIRIPRO-V9,2026-09-16 20:38:03,cov,26
HIRIPRO-V9,2026-09-16 22:03:03,mp10,8
HIRIPRO-V9,2026-09-16 22:03:03,mp25,8
HIRIPRO-V9,2026-09-16 22:03:03,hum,56.642
HIRIPRO-V9,2026-09-16 22:03:03,temp,17.288
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 22:05:17,so2,0
HIRIPRO-V8,2026-09-16 22:05:17,cov,23419
HIRIPRO-V8,2026-09-16 22:05:17,mp10,12
HIRIPRO-V8,2026-09-16 22:05:17,mp25,11
HIRIPRO-V8,2026-09-16 22:05:17,hum,61.901
HIRIPRO-V8,2026-09-16 22:05:17,temp,17.71
