codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 14:03:47,so2,0
HIRIPRO-V6,2026-07-31 14:03:47,cov,0
HIRIPRO-V6,2026-07-31 14:03:47,mp10,13
HIRIPRO-V6,2026-07-31 14:03:47,mp25,13
HIRIPRO-V6,2026-07-31 14:03:47,hum,89.916
HIRIPRO-V6,2026-07-31 14:03:47,temp,13.63
HIRIPRO-V10,2026-07-31 14:03:12,so2,0
HIRIPRO-V10,2026-07-31 14:03:12,cov,0
HIRIPRO-V10,2026-07-31 14:03:12,mp10,1
HIRIPRO-V10,2026-07-31 14:03:12,mp25,1
HIRIPRO-V10,2026-07-31 14:03:12,hum,71.207
HIRIPRO-V10,2026-07-31 14:03:12,temp,14.96
HIRIPRO-V12,2026-07-31 14:03:35,mp10,1
HIRIPRO-V12,2026-07-31 14:03:35,mp25,0
HIRIPRO-V12,2026-07-31 14:03:35,hum,77.438
HIRIPRO-V12,2026-07-31 14:03:35,temp,9.712
HIRIPRO-V4,2026-07-31 14:02:24,so2,0
HIRIPRO-V4,2026-07-31 14:02:24,cov,0
HIRIPRO-V4,2026-07-31 14:02:24,mp10,16
HIRIPRO-V4,2026-07-31 14:02:24,mp25,15
HIRIPRO-V4,2026-07-31 14:02:24,hum,87.452
HIRIPRO-V4,2026-07-31 14:02:24,temp,8.241
HIRIPRO-V2,2026-07-31 14:05:50,so2,0
HIRIPRO-V2,2026-07-31 14:05:50,cov,0
HIRIPRO-V2,2026-07-31 14:05:50,mp10,17
HIRIPRO-V2,2026-07-31 14:05:50,mp25,12
HIRIPRO-V2,2026-07-31 14:05:50,hum,85.64
HIRIPRO-V2,2026-07-31 14:05:50,temp,9.149
HIRIPRO-V7,2026-07-31 14:02:15,mp10,7
HIRIPRO-V7,2026-07-31 14:02:15,mp25,7
HIRIPRO-V9,2026-07-31 14:04:15,so2,0
HIRIPRO-V9,2026-07-31 14:04:15,cov,229
HIRIPRO-V9,2026-07-31 14:04:15,mp10,25
HIRIPRO-V9,2026-07-31 14:04:15,mp25,21
HIRIPRO-V9,2026-07-31 14:04:15,hum,87.37
HIRIPRO-V9,2026-07-31 14:04:15,temp,10.789
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 14:02:53,mp10,0
HIRIPRO-V11,2026-07-31 14:02:53,mp25,0
HIRIPRO-V11,2026-07-31 14:02:53,hum,69.792
HIRIPRO-V11,2026-07-31 14:02:53,temp,11.771
HIRIPRO-V8,2026-07-31 14:05:08,so2,0
HIRIPRO-V8,2026-07-31 14:05:08,cov,10
HIRIPRO-V8,2026-07-31 14:05:08,mp10,1
HIRIPRO-V8,2026-07-31 14:05:08,mp25,1
HIRIPRO-V8,2026-07-31 14:05:08,hum,88.406
HIRIPRO-V8,2026-07-31 14:05:08,temp,10.866
