codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 07:03:58,so2,0
HIRIPRO-V6,2026-08-20 07:03:58,cov,0
HIRIPRO-V6,2026-08-20 07:03:58,mp10,19
HIRIPRO-V6,2026-08-20 07:03:58,mp25,18
HIRIPRO-V6,2026-08-20 07:03:58,hum,91.042
HIRIPRO-V6,2026-08-20 07:03:58,temp,6.313
HIRIPRO-V10,2026-08-20 07:06:33,so2,0
HIRIPRO-V10,2026-08-20 07:06:33,cov,888
HIRIPRO-V10,2026-08-20 07:06:33,mp10,30
HIRIPRO-V10,2026-08-20 07:06:33,mp25,30
HIRIPRO-V10,2026-08-20 07:06:33,hum,66.097
HIRIPRO-V10,2026-08-20 07:06:33,temp,8.551
HIRIPRO-V12,2026-08-20 07:04:24,mp10,36
HIRIPRO-V12,2026-08-20 07:04:24,mp25,34
HIRIPRO-V12,2026-08-20 07:04:24,hum,73.728
HIRIPRO-V12,2026-08-20 07:04:24,temp,7.448
HIRIPRO-V4,2026-08-20 07:05:26,so2,0
HIRIPRO-V4,2026-08-20 07:05:26,cov,0
HIRIPRO-V4,2026-08-20 07:05:26,mp10,31
HIRIPRO-V4,2026-08-20 07:05:26,mp25,30
HIRIPRO-V4,2026-08-20 07:05:26,hum,85.485
HIRIPRO-V4,2026-08-20 07:05:26,temp,6.206
HIRIPRO-V2,2026-08-20 07:05:06,so2,0
HIRIPRO-V2,2026-08-20 07:05:06,cov,0
HIRIPRO-V2,2026-08-20 07:05:06,mp10,57
HIRIPRO-V2,2026-08-20 07:05:06,mp25,46
HIRIPRO-V2,2026-08-20 07:05:06,hum,83.307
HIRIPRO-V2,2026-08-20 07:05:06,temp,6.361
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 07:02:09,so2,0
HIRIPRO-V9,2026-08-20 07:02:09,cov,760
HIRIPRO-V9,2026-08-20 07:02:09,mp10,62
HIRIPRO-V9,2026-08-20 07:02:09,mp25,49
HIRIPRO-V9,2026-08-20 07:02:09,hum,93.262
HIRIPRO-V9,2026-08-20 07:02:09,temp,7.306
HIRIPRO-V3,2026-08-20 07:04:33,so2,0
HIRIPRO-V3,2026-08-20 07:04:33,cov,0
HIRIPRO-V3,2026-08-20 07:04:33,mp10,40
HIRIPRO-V3,2026-08-20 07:04:33,mp25,35
HIRIPRO-V3,2026-08-20 07:04:33,hum,89.731
HIRIPRO-V3,2026-08-20 07:04:33,temp,6.177
HIRIPRO-V11,2026-08-20 07:05:14,mp10,40
HIRIPRO-V11,2026-08-20 07:05:14,mp25,39
HIRIPRO-V11,2026-08-20 07:05:14,hum,70.398
HIRIPRO-V11,2026-08-20 07:05:14,temp,10.268
HIRIPRO-V8,2026-08-20 07:04:32,so2,0
HIRIPRO-V8,2026-08-20 07:04:32,cov,166
HIRIPRO-V8,2026-08-20 07:04:32,mp10,53
HIRIPRO-V8,2026-08-20 07:04:32,mp25,46
HIRIPRO-V8,2026-08-20 07:04:32,hum,92.009
HIRIPRO-V8,2026-08-20 07:04:32,temp,8.567
