codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 04:05:57,so2,0
HIRIPRO-V6,2026-08-04 04:05:57,cov,0
HIRIPRO-V6,2026-08-04 04:05:57,mp10,1
HIRIPRO-V6,2026-08-04 04:05:57,mp25,1
HIRIPRO-V6,2026-08-04 04:05:57,hum,84.532
HIRIPRO-V6,2026-08-04 04:05:57,temp,11.488
HIRIPRO-V10,2026-08-04 04:03:24,so2,0
HIRIPRO-V10,2026-08-04 04:03:24,cov,276
HIRIPRO-V10,2026-08-04 04:03:24,mp10,20
HIRIPRO-V10,2026-08-04 04:03:24,mp25,17
HIRIPRO-V10,2026-08-04 04:03:24,hum,69.381
HIRIPRO-V10,2026-08-04 04:03:24,temp,13.958
HIRIPRO-V12,2026-08-04 04:02:57,mp10,31
HIRIPRO-V12,2026-08-04 04:02:57,mp25,28
HIRIPRO-V12,2026-08-04 04:02:57,hum,72.443
HIRIPRO-V12,2026-08-04 04:02:57,temp,12.014
HIRIPRO-V4,2026-08-04 04:02:51,so2,0
HIRIPRO-V4,2026-08-04 04:02:51,cov,0
HIRIPRO-V4,2026-08-04 04:02:51,mp10,33
HIRIPRO-V4,2026-08-04 04:02:51,mp25,32
HIRIPRO-V4,2026-08-04 04:02:51,hum,79.84
HIRIPRO-V4,2026-08-04 04:02:51,temp,11.069
HIRIPRO-V2,2026-08-04 04:03:05,so2,0
HIRIPRO-V2,2026-08-04 04:03:05,cov,0
HIRIPRO-V2,2026-08-04 04:03:05,mp10,63
HIRIPRO-V2,2026-08-04 04:03:05,mp25,51
HIRIPRO-V2,2026-08-04 04:03:05,hum,81.28
HIRIPRO-V2,2026-08-04 04:03:05,temp,10.634
HIRIPRO-V7,2026-08-04 04:04:03,mp10,9
HIRIPRO-V7,2026-08-04 04:04:03,mp25,8
HIRIPRO-V9,2026-08-04 04:05:01,so2,0
HIRIPRO-V9,2026-08-04 04:05:01,cov,608
HIRIPRO-V9,2026-08-04 04:05:01,mp10,33
HIRIPRO-V9,2026-08-04 04:05:01,mp25,27
HIRIPRO-V9,2026-08-04 04:05:01,hum,89.859
HIRIPRO-V9,2026-08-04 04:05:01,temp,10.652
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 04:03:02,mp10,49
HIRIPRO-V11,2026-08-04 04:03:02,mp25,42
HIRIPRO-V11,2026-08-04 04:03:02,hum,69.275
HIRIPRO-V11,2026-08-04 04:03:02,temp,12.959
HIRIPRO-V8,2026-08-04 04:02:35,so2,0
HIRIPRO-V8,2026-08-04 04:02:35,cov,247
HIRIPRO-V8,2026-08-04 04:02:35,mp10,26
HIRIPRO-V8,2026-08-04 04:02:35,mp25,24
HIRIPRO-V8,2026-08-04 04:02:35,hum,85.896
HIRIPRO-V8,2026-08-04 04:02:35,temp,11.654
