codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 19:02:49,so2,0
HIRIPRO-V6,2026-09-23 19:02:49,cov,0
HIRIPRO-V6,2026-09-23 19:02:49,mp10,2
HIRIPRO-V6,2026-09-23 19:02:49,mp25,1
HIRIPRO-V6,2026-09-23 19:02:49,hum,61.826
HIRIPRO-V6,2026-09-23 19:02:49,temp,20.327
HIRIPRO-V10,2026-09-23 19:06:04,so2,0
HIRIPRO-V10,2026-09-23 19:06:04,cov,34540
HIRIPRO-V10,2026-09-23 19:06:04,mp10,3
HIRIPRO-V10,2026-09-23 19:06:04,mp25,2
HIRIPRO-V10,2026-09-23 19:06:04,hum,54.044
HIRIPRO-V10,2026-09-23 19:06:04,temp,20.247
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 19:02:53,so2,0
HIRIPRO-V4,2026-09-23 19:02:53,cov,0
HIRIPRO-V4,2026-09-23 19:02:53,mp10,8
HIRIPRO-V4,2026-09-23 19:02:53,mp25,8
HIRIPRO-V4,2026-09-23 19:02:53,hum,57.838
HIRIPRO-V4,2026-09-23 19:02:53,temp,19.269
HIRIPRO-V2,2026-09-23 19:05:03,so2,0
HIRIPRO-V2,2026-09-23 19:05:03,cov,0
HIRIPRO-V2,2026-09-23 19:05:03,mp10,20
HIRIPRO-V2,2026-09-23 19:05:03,mp25,20
HIRIPRO-V2,2026-09-23 19:05:03,hum,55.446
HIRIPRO-V2,2026-09-23 19:05:03,temp,20.415
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 19:04:33,so2,0
HIRIPRO-V9,2026-09-23 19:04:33,cov,19639
HIRIPRO-V9,2026-09-23 19:04:33,mp10,73
HIRIPRO-V9,2026-09-23 19:04:33,mp25,66
HIRIPRO-V9,2026-09-23 19:04:33,hum,66.869
HIRIPRO-V9,2026-09-23 19:04:33,temp,19.545
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 19:06:45,so2,0
HIRIPRO-V8,2026-09-23 19:06:45,cov,458
HIRIPRO-V8,2026-09-23 19:06:45,mp10,6
HIRIPRO-V8,2026-09-23 19:06:45,mp25,6
HIRIPRO-V8,2026-09-23 19:06:45,hum,60.712
HIRIPRO-V8,2026-09-23 19:06:45,temp,19.643
