codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 17:06:06,so2,0
HIRIPRO-V6,2026-08-04 17:06:06,cov,0
HIRIPRO-V6,2026-08-04 17:06:06,mp10,2
HIRIPRO-V6,2026-08-04 17:06:06,mp25,2
HIRIPRO-V6,2026-08-04 17:06:06,hum,61.704
HIRIPRO-V6,2026-08-04 17:06:06,temp,19.534
HIRIPRO-V10,2026-08-04 17:03:25,so2,0
HIRIPRO-V10,2026-08-04 17:03:25,cov,143
HIRIPRO-V10,2026-08-04 17:03:25,mp10,4
HIRIPRO-V10,2026-08-04 17:03:25,mp25,4
HIRIPRO-V10,2026-08-04 17:03:25,hum,47.927
HIRIPRO-V10,2026-08-04 17:03:25,temp,25.085
HIRIPRO-V12,2026-08-04 17:02:59,mp10,7
HIRIPRO-V12,2026-08-04 17:02:59,mp25,7
HIRIPRO-V12,2026-08-04 17:02:59,hum,50.008
HIRIPRO-V12,2026-08-04 17:02:59,temp,18.783
HIRIPRO-V4,2026-08-04 17:02:54,so2,0
HIRIPRO-V4,2026-08-04 17:02:54,cov,0
HIRIPRO-V4,2026-08-04 17:02:54,mp10,18
HIRIPRO-V4,2026-08-04 17:02:54,mp25,18
HIRIPRO-V4,2026-08-04 17:02:54,hum,52.206
HIRIPRO-V4,2026-08-04 17:02:54,temp,20.436
HIRIPRO-V2,2026-08-04 17:03:07,so2,0
HIRIPRO-V2,2026-08-04 17:03:07,cov,0
HIRIPRO-V2,2026-08-04 17:03:07,mp10,19
HIRIPRO-V2,2026-08-04 17:03:07,mp25,19
HIRIPRO-V2,2026-08-04 17:03:07,hum,53.93
HIRIPRO-V2,2026-08-04 17:03:07,temp,19.52
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-04 17:05:08,so2,0
HIRIPRO-V9,2026-08-04 17:05:08,cov,128
HIRIPRO-V9,2026-08-04 17:05:08,mp10,5
HIRIPRO-V9,2026-08-04 17:05:08,mp25,4
HIRIPRO-V9,2026-08-04 17:05:08,hum,58.937
HIRIPRO-V9,2026-08-04 17:05:08,temp,19.739
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 17:03:03,mp10,6
HIRIPRO-V11,2026-08-04 17:03:03,mp25,6
HIRIPRO-V11,2026-08-04 17:03:03,hum,49.236
HIRIPRO-V11,2026-08-04 17:03:03,temp,20.69
HIRIPRO-V8,2026-08-04 17:02:42,so2,0
HIRIPRO-V8,2026-08-04 17:02:42,cov,65
HIRIPRO-V8,2026-08-04 17:02:42,mp10,3
HIRIPRO-V8,2026-08-04 17:02:42,mp25,3
HIRIPRO-V8,2026-08-04 17:02:42,hum,54.695
HIRIPRO-V8,2026-08-04 17:02:42,temp,19.814
