codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 19:04:00,so2,0
HIRIPRO-V6,2026-08-20 19:04:00,cov,0
HIRIPRO-V6,2026-08-20 19:04:00,mp10,43
HIRIPRO-V6,2026-08-20 19:04:00,mp25,36
HIRIPRO-V6,2026-08-20 19:04:00,hum,70.122
HIRIPRO-V6,2026-08-20 19:04:00,temp,16.722
HIRIPRO-V10,2026-08-20 19:06:36,so2,0
HIRIPRO-V10,2026-08-20 19:06:36,cov,610
HIRIPRO-V10,2026-08-20 19:06:36,mp10,38
HIRIPRO-V10,2026-08-20 19:06:36,mp25,32
HIRIPRO-V10,2026-08-20 19:06:36,hum,45.007
HIRIPRO-V10,2026-08-20 19:06:36,temp,21.155
HIRIPRO-V12,2026-08-20 19:04:27,mp10,2
HIRIPRO-V12,2026-08-20 19:04:27,mp25,2
HIRIPRO-V12,2026-08-20 19:04:27,hum,49.049
HIRIPRO-V12,2026-08-20 19:04:27,temp,17.747
HIRIPRO-V4,2026-08-20 19:05:27,so2,0
HIRIPRO-V4,2026-08-20 19:05:27,cov,0
HIRIPRO-V4,2026-08-20 19:05:27,mp10,2
HIRIPRO-V4,2026-08-20 19:05:27,mp25,2
HIRIPRO-V4,2026-08-20 19:05:27,hum,53.525
HIRIPRO-V4,2026-08-20 19:05:27,temp,15.085
HIRIPRO-V2,2026-08-20 19:05:10,so2,0
HIRIPRO-V2,2026-08-20 19:05:10,cov,0
HIRIPRO-V2,2026-08-20 19:05:10,mp10,66
HIRIPRO-V2,2026-08-20 19:05:10,mp25,54
HIRIPRO-V2,2026-08-20 19:05:10,hum,54.798
HIRIPRO-V2,2026-08-20 19:05:10,temp,17.285
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 19:02:14,so2,0
HIRIPRO-V9,2026-08-20 19:02:14,cov,0
HIRIPRO-V9,2026-08-20 19:02:14,mp10,3
HIRIPRO-V9,2026-08-20 19:02:14,mp25,3
HIRIPRO-V9,2026-08-20 19:02:14,hum,51.971
HIRIPRO-V9,2026-08-20 19:02:14,temp,15.654
HIRIPRO-V3,2026-08-20 19:04:35,so2,0
HIRIPRO-V3,2026-08-20 19:04:35,cov,0
HIRIPRO-V3,2026-08-20 19:04:35,mp10,45
HIRIPRO-V3,2026-08-20 19:04:35,mp25,36
HIRIPRO-V3,2026-08-20 19:04:35,hum,37.807
HIRIPRO-V3,2026-08-20 19:04:35,temp,20.274
HIRIPRO-V11,2026-08-20 19:05:17,mp10,4
HIRIPRO-V11,2026-08-20 19:05:17,mp25,4
HIRIPRO-V11,2026-08-20 19:05:17,hum,37.13
HIRIPRO-V11,2026-08-20 19:05:17,temp,20.065
HIRIPRO-V8,2026-08-20 19:04:38,so2,0
HIRIPRO-V8,2026-08-20 19:04:38,cov,106
HIRIPRO-V8,2026-08-20 19:04:38,mp10,5
HIRIPRO-V8,2026-08-20 19:04:38,mp25,4
HIRIPRO-V8,2026-08-20 19:04:38,hum,42.136
HIRIPRO-V8,2026-08-20 19:04:38,temp,19.165
