codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 18:02:21,so2,0
HIRIPRO-V6,2026-08-09 18:02:21,cov,0
HIRIPRO-V6,2026-08-09 18:02:21,mp10,5
HIRIPRO-V6,2026-08-09 18:02:21,mp25,4
HIRIPRO-V6,2026-08-09 18:02:21,hum,58.239
HIRIPRO-V6,2026-08-09 18:02:21,temp,13.598
HIRIPRO-V10,2026-08-09 18:03:43,so2,0
HIRIPRO-V10,2026-08-09 18:03:43,cov,0
HIRIPRO-V10,2026-08-09 18:03:43,mp10,0
HIRIPRO-V10,2026-08-09 18:03:43,mp25,0
HIRIPRO-V10,2026-08-09 18:03:43,hum,45.101
HIRIPRO-V10,2026-08-09 18:03:43,temp,16.265
HIRIPRO-V12,2026-08-09 18:03:21,mp10,28
HIRIPRO-V12,2026-08-09 18:03:21,mp25,25
HIRIPRO-V12,2026-08-09 18:03:21,hum,51.624
HIRIPRO-V12,2026-08-09 18:03:21,temp,12.217
HIRIPRO-V4,2026-08-09 18:04:09,so2,0
HIRIPRO-V4,2026-08-09 18:04:09,cov,0
HIRIPRO-V4,2026-08-09 18:04:09,mp10,84
HIRIPRO-V4,2026-08-09 18:04:09,mp25,75
HIRIPRO-V4,2026-08-09 18:04:09,hum,52.53
HIRIPRO-V4,2026-08-09 18:04:09,temp,12.468
HIRIPRO-V2,2026-08-09 18:04:25,so2,0
HIRIPRO-V2,2026-08-09 18:04:25,cov,0
HIRIPRO-V2,2026-08-09 18:04:25,mp10,20
HIRIPRO-V2,2026-08-09 18:04:25,mp25,17
HIRIPRO-V2,2026-08-09 18:04:25,hum,57.806
HIRIPRO-V2,2026-08-09 18:04:25,temp,12.412
HIRIPRO-V7,2026-08-09 18:06:07,mp10,9
HIRIPRO-V7,2026-08-09 18:06:07,mp25,9
HIRIPRO-V9,2026-08-09 18:06:12,so2,0
HIRIPRO-V9,2026-08-09 18:06:12,cov,97
HIRIPRO-V9,2026-08-09 18:06:12,mp10,4
HIRIPRO-V9,2026-08-09 18:06:12,mp25,4
HIRIPRO-V9,2026-08-09 18:06:12,hum,51.042
HIRIPRO-V9,2026-08-09 18:06:12,temp,12.166
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 18:03:15,mp10,3
HIRIPRO-V11,2026-08-09 18:03:15,mp25,3
HIRIPRO-V11,2026-08-09 18:03:15,hum,41.381
HIRIPRO-V11,2026-08-09 18:03:15,temp,14.741
HIRIPRO-V8,2026-08-09 18:03:45,so2,0
HIRIPRO-V8,2026-08-09 18:03:45,cov,0
HIRIPRO-V8,2026-08-09 18:03:45,mp10,0
HIRIPRO-V8,2026-08-09 18:03:45,mp25,0
HIRIPRO-V8,2026-08-09 18:03:45,hum,49.545
HIRIPRO-V8,2026-08-09 18:03:45,temp,12.022
