codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 20:04:15,so2,0
HIRIPRO-V6,2026-08-24 20:04:15,cov,0
HIRIPRO-V6,2026-08-24 20:04:15,mp10,27
HIRIPRO-V6,2026-08-24 20:04:15,mp25,27
HIRIPRO-V6,2026-08-24 20:04:15,hum,79.75
HIRIPRO-V6,2026-08-24 20:04:15,temp,14.572
HIRIPRO-V10,2026-08-24 20:06:11,so2,0
HIRIPRO-V10,2026-08-24 20:06:11,cov,874
HIRIPRO-V10,2026-08-24 20:06:11,mp10,22
HIRIPRO-V10,2026-08-24 20:06:11,mp25,19
HIRIPRO-V10,2026-08-24 20:06:11,hum,62.698
HIRIPRO-V10,2026-08-24 20:06:11,temp,16.842
HIRIPRO-V12,2026-08-24 20:04:58,mp10,68
HIRIPRO-V12,2026-08-24 20:04:58,mp25,55
HIRIPRO-V12,2026-08-24 20:04:58,hum,71.085
HIRIPRO-V12,2026-08-24 20:04:58,temp,14.655
HIRIPRO-V4,2026-08-24 20:05:41,so2,0
HIRIPRO-V4,2026-08-24 20:05:41,cov,0
HIRIPRO-V4,2026-08-24 20:05:41,mp10,79
HIRIPRO-V4,2026-08-24 20:05:41,mp25,69
HIRIPRO-V4,2026-08-24 20:05:41,hum,78.745
HIRIPRO-V4,2026-08-24 20:05:41,temp,13.611
HIRIPRO-V2,2026-08-24 20:02:27,so2,0
HIRIPRO-V2,2026-08-24 20:02:27,cov,0
HIRIPRO-V2,2026-08-24 20:02:27,mp10,71
HIRIPRO-V2,2026-08-24 20:02:27,mp25,57
HIRIPRO-V2,2026-08-24 20:02:27,hum,78.268
HIRIPRO-V2,2026-08-24 20:02:27,temp,13.785
HIRIPRO-V1,2026-08-24 20:05:46,so2,0
HIRIPRO-V1,2026-08-24 20:05:46,cov,0
HIRIPRO-V1,2026-08-24 20:05:46,mp10,73
HIRIPRO-V1,2026-08-24 20:05:46,mp25,59
HIRIPRO-V1,2026-08-24 20:05:46,hum,85.657
HIRIPRO-V1,2026-08-24 20:05:46,temp,13.451
HIRIPRO-V9,2026-08-24 20:03:07,so2,0
HIRIPRO-V9,2026-08-24 20:03:07,cov,734
HIRIPRO-V9,2026-08-24 20:03:07,mp10,66
HIRIPRO-V9,2026-08-24 20:03:07,mp25,52
HIRIPRO-V9,2026-08-24 20:03:07,hum,86.456
HIRIPRO-V9,2026-08-24 20:03:07,temp,13.416
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 20:05:43,mp10,56
HIRIPRO-V11,2026-08-24 20:05:43,mp25,46
HIRIPRO-V11,2026-08-24 20:05:43,hum,67.634
HIRIPRO-V11,2026-08-24 20:05:43,temp,15.603
HIRIPRO-V8,2026-08-24 20:05:28,so2,0
HIRIPRO-V8,2026-08-24 20:05:28,cov,576
HIRIPRO-V8,2026-08-24 20:05:28,mp10,53
HIRIPRO-V8,2026-08-24 20:05:28,mp25,45
HIRIPRO-V8,2026-08-24 20:05:28,hum,83.969
HIRIPRO-V8,2026-08-24 20:05:28,temp,14.42
