codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 14:03:03,so2,0
HIRIPRO-V6,2026-09-26 14:03:03,cov,0
HIRIPRO-V6,2026-09-26 14:03:03,mp10,2
HIRIPRO-V6,2026-09-26 14:03:03,mp25,2
HIRIPRO-V6,2026-09-26 14:03:03,hum,33.883
HIRIPRO-V6,2026-09-26 14:03:03,temp,33.991
HIRIPRO-V10,2026-09-26 14:06:15,so2,0
HIRIPRO-V10,2026-09-26 14:06:15,cov,0
HIRIPRO-V10,2026-09-26 14:06:15,mp10,4
HIRIPRO-V10,2026-09-26 14:06:15,mp25,4
HIRIPRO-V10,2026-09-26 14:06:15,hum,31.474
HIRIPRO-V10,2026-09-26 14:06:15,temp,34.859
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 14:05:08,so2,0
HIRIPRO-V2,2026-09-26 14:05:08,cov,0
HIRIPRO-V2,2026-09-26 14:05:08,mp10,0
HIRIPRO-V2,2026-09-26 14:05:08,mp25,0
HIRIPRO-V2,2026-09-26 14:05:08,hum,28.878
HIRIPRO-V2,2026-09-26 14:05:08,temp,30.41
HIRIPRO-V1,2026-09-26 14:03:31,so2,0
HIRIPRO-V1,2026-09-26 14:03:31,cov,0
HIRIPRO-V1,2026-09-26 14:03:31,mp10,0
HIRIPRO-V1,2026-09-26 14:03:31,mp25,0
HIRIPRO-V1,2026-09-26 14:03:31,hum,29.441
HIRIPRO-V1,2026-09-26 14:03:31,temp,31.876
HIRIPRO-V9,2026-09-26 14:05:09,so2,0
HIRIPRO-V9,2026-09-26 14:05:09,cov,1583
HIRIPRO-V9,2026-09-26 14:05:09,mp10,0
HIRIPRO-V9,2026-09-26 14:05:09,mp25,0
HIRIPRO-V9,2026-09-26 14:05:09,hum,37.334
HIRIPRO-V9,2026-09-26 14:05:09,temp,30.031
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 14:02:21,so2,0
HIRIPRO-V8,2026-09-26 14:02:21,cov,0
HIRIPRO-V8,2026-09-26 14:02:21,mp10,0
HIRIPRO-V8,2026-09-26 14:02:21,mp25,0
HIRIPRO-V8,2026-09-26 14:02:21,hum,33.321
HIRIPRO-V8,2026-09-26 14:02:21,temp,31.059
