codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 19:02:20,so2,0
HIRIPRO-V6,2026-09-15 19:02:20,cov,0
HIRIPRO-V6,2026-09-15 19:02:20,mp10,9
HIRIPRO-V6,2026-09-15 19:02:20,mp25,9
HIRIPRO-V6,2026-09-15 19:02:20,hum,46.125
HIRIPRO-V6,2026-09-15 19:02:20,temp,24.159
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 19:07:01,so2,0
HIRIPRO-V4,2026-09-15 19:07:01,cov,0
HIRIPRO-V4,2026-09-15 19:07:01,mp10,6
HIRIPRO-V4,2026-09-15 19:07:01,mp25,6
HIRIPRO-V4,2026-09-15 19:07:01,hum,33.265
HIRIPRO-V4,2026-09-15 19:07:01,temp,25.86
HIRIPRO-V2,2026-09-15 19:02:16,so2,0
HIRIPRO-V2,2026-09-15 19:02:16,cov,0
HIRIPRO-V2,2026-09-15 19:02:16,mp10,8
HIRIPRO-V2,2026-09-15 19:02:16,mp25,7
HIRIPRO-V2,2026-09-15 19:02:16,hum,32.237
HIRIPRO-V2,2026-09-15 19:02:16,temp,25.785
HIRIPRO-V1,2026-09-15 19:04:03,so2,0
HIRIPRO-V1,2026-09-15 19:04:03,cov,0
HIRIPRO-V1,2026-09-15 19:04:03,mp10,6
HIRIPRO-V1,2026-09-15 19:04:03,mp25,5
HIRIPRO-V1,2026-09-15 19:04:03,hum,34.604
HIRIPRO-V1,2026-09-15 19:04:03,temp,25.654
HIRIPRO-V9,2026-09-15 19:02:49,so2,0
HIRIPRO-V9,2026-09-15 17:37:49,cov,62
HIRIPRO-V9,2026-09-15 19:02:49,mp10,4
HIRIPRO-V9,2026-09-15 19:02:49,mp25,4
HIRIPRO-V9,2026-09-15 19:02:49,hum,36.075
HIRIPRO-V9,2026-09-15 19:02:49,temp,25.913
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 19:00:03,so2,0
HIRIPRO-V8,2026-09-15 19:00:03,cov,1436
HIRIPRO-V8,2026-09-15 19:00:03,mp10,5
HIRIPRO-V8,2026-09-15 19:00:03,mp25,5
HIRIPRO-V8,2026-09-15 19:00:03,hum,36.592
HIRIPRO-V8,2026-09-15 19:00:03,temp,23.841
