codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 21:06:07,so2,0
HIRIPRO-V6,2026-08-05 21:06:07,cov,0
HIRIPRO-V6,2026-08-05 21:06:07,mp10,56
HIRIPRO-V6,2026-08-05 21:06:07,mp25,46
HIRIPRO-V6,2026-08-05 21:06:07,hum,85.199
HIRIPRO-V6,2026-08-05 21:06:07,temp,12.524
HIRIPRO-V10,2026-08-05 21:03:29,so2,0
HIRIPRO-V10,2026-08-05 21:03:29,cov,297
HIRIPRO-V10,2026-08-05 21:03:29,mp10,47
HIRIPRO-V10,2026-08-05 21:03:29,mp25,38
HIRIPRO-V10,2026-08-05 21:03:29,hum,70.886
HIRIPRO-V10,2026-08-05 21:03:29,temp,15.438
HIRIPRO-V12,2026-08-05 21:03:04,mp10,19
HIRIPRO-V12,2026-08-05 21:03:04,mp25,18
HIRIPRO-V12,2026-08-05 21:03:04,hum,60.032
HIRIPRO-V12,2026-08-05 21:03:04,temp,14.54
HIRIPRO-V4,2026-08-05 21:03:28,so2,0
HIRIPRO-V4,2026-08-05 21:03:28,cov,0
HIRIPRO-V4,2026-08-05 21:03:28,mp10,25
HIRIPRO-V4,2026-08-05 21:03:28,mp25,24
HIRIPRO-V4,2026-08-05 21:03:28,hum,69.875
HIRIPRO-V4,2026-08-05 21:03:28,temp,12.666
HIRIPRO-V2,2026-08-05 21:03:45,so2,0
HIRIPRO-V2,2026-08-05 21:03:45,cov,0
HIRIPRO-V2,2026-08-05 21:03:45,mp10,30
HIRIPRO-V2,2026-08-05 21:03:45,mp25,28
HIRIPRO-V2,2026-08-05 21:03:45,hum,69.713
HIRIPRO-V2,2026-08-05 21:03:45,temp,13.389
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 21:05:24,so2,0
HIRIPRO-V9,2026-08-05 21:05:24,cov,110
HIRIPRO-V9,2026-08-05 21:05:24,mp10,25
HIRIPRO-V9,2026-08-05 21:05:24,mp25,25
HIRIPRO-V9,2026-08-05 21:05:24,hum,77.511
HIRIPRO-V9,2026-08-05 21:05:24,temp,12.631
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 21:03:06,mp10,16
HIRIPRO-V11,2026-08-05 21:03:06,mp25,14
HIRIPRO-V11,2026-08-05 21:03:06,hum,56.593
HIRIPRO-V11,2026-08-05 21:03:06,temp,15.499
HIRIPRO-V8,2026-08-05 21:02:57,so2,0
HIRIPRO-V8,2026-08-05 21:02:57,cov,0
HIRIPRO-V8,2026-08-05 21:02:57,mp10,31
HIRIPRO-V8,2026-08-05 21:02:57,mp25,30
HIRIPRO-V8,2026-08-05 21:02:57,hum,72.891
HIRIPRO-V8,2026-08-05 21:02:57,temp,13.208
