codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 16:05:23,so2,0
HIRIPRO-V6,2026-09-08 16:05:23,cov,0
HIRIPRO-V6,2026-09-08 16:05:23,mp10,0
HIRIPRO-V6,2026-09-08 16:05:23,mp25,0
HIRIPRO-V6,2026-09-08 16:05:23,hum,48.776
HIRIPRO-V6,2026-09-08 16:05:23,temp,19.52
HIRIPRO-V10,2026-09-08 16:06:41,so2,0
HIRIPRO-V10,2026-09-08 16:06:41,cov,0
HIRIPRO-V10,2026-09-08 16:06:41,mp10,0
HIRIPRO-V10,2026-09-08 16:06:41,mp25,0
HIRIPRO-V10,2026-09-08 16:06:41,hum,39.365
HIRIPRO-V10,2026-09-08 16:06:41,temp,23.027
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 16:05:20,so2,0
HIRIPRO-V4,2026-09-08 16:05:20,cov,0
HIRIPRO-V4,2026-09-08 16:05:20,mp10,0
HIRIPRO-V4,2026-09-08 16:05:20,mp25,0
HIRIPRO-V4,2026-09-08 16:05:20,hum,45.556
HIRIPRO-V4,2026-09-08 16:05:20,temp,19.04
HIRIPRO-V2,2026-09-08 16:04:13,so2,0
HIRIPRO-V2,2026-09-08 16:04:13,cov,0
HIRIPRO-V2,2026-09-08 16:04:13,mp10,3
HIRIPRO-V2,2026-09-08 16:04:13,mp25,2
HIRIPRO-V2,2026-09-08 16:04:13,hum,34.333
HIRIPRO-V2,2026-09-08 16:04:13,temp,23.518
HIRIPRO-V1,2026-09-08 16:04:08,so2,0
HIRIPRO-V1,2026-09-08 16:04:08,cov,0
HIRIPRO-V1,2026-09-08 16:04:08,mp10,0
HIRIPRO-V1,2026-09-08 16:04:08,mp25,0
HIRIPRO-V1,2026-09-08 16:04:08,hum,54.182
HIRIPRO-V1,2026-09-08 16:04:08,temp,16.957
HIRIPRO-V9,2026-09-08 16:06:17,so2,0
HIRIPRO-V9,2026-09-08 16:06:17,cov,0
HIRIPRO-V9,2026-09-08 16:06:17,mp10,0
HIRIPRO-V9,2026-09-08 16:06:17,mp25,0
HIRIPRO-V9,2026-09-08 16:06:17,hum,54.376
HIRIPRO-V9,2026-09-08 16:06:17,temp,18.922
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 16:03:33,so2,0
HIRIPRO-V8,2026-09-08 16:03:33,cov,0
HIRIPRO-V8,2026-09-08 16:03:33,mp10,0
HIRIPRO-V8,2026-09-08 16:03:33,mp25,0
HIRIPRO-V8,2026-09-08 16:03:33,hum,58.847
HIRIPRO-V8,2026-09-08 16:03:33,temp,15.966
