codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 03:03:43,so2,0
HIRIPRO-V6,2026-08-01 03:03:43,cov,0
HIRIPRO-V6,2026-08-01 03:03:43,mp10,21
HIRIPRO-V6,2026-08-01 03:03:43,mp25,17
HIRIPRO-V6,2026-08-01 03:03:43,hum,93.99
HIRIPRO-V6,2026-08-01 03:03:43,temp,5.987
HIRIPRO-V10,2026-08-01 03:03:14,so2,0
HIRIPRO-V10,2026-08-01 03:03:14,cov,119
HIRIPRO-V10,2026-08-01 03:03:14,mp10,16
HIRIPRO-V10,2026-08-01 03:03:14,mp25,13
HIRIPRO-V10,2026-08-01 03:03:14,hum,68.769
HIRIPRO-V10,2026-08-01 03:03:14,temp,11.053
HIRIPRO-V12,2026-08-01 03:04:05,mp10,20
HIRIPRO-V12,2026-08-01 03:04:05,mp25,15
HIRIPRO-V12,2026-08-01 03:04:05,hum,75.943
HIRIPRO-V12,2026-08-01 03:04:05,temp,5.571
HIRIPRO-V4,2026-08-01 03:06:58,so2,0
HIRIPRO-V4,2026-08-01 03:06:58,cov,0
HIRIPRO-V4,2026-08-01 03:06:58,mp10,1
HIRIPRO-V4,2026-08-01 03:06:58,mp25,1
HIRIPRO-V4,2026-08-01 03:06:58,hum,86.781
HIRIPRO-V4,2026-08-01 03:06:58,temp,4.553
HIRIPRO-V2,2026-08-01 03:05:51,so2,0
HIRIPRO-V2,2026-08-01 03:05:51,cov,0
HIRIPRO-V2,2026-08-01 03:05:51,mp10,75
HIRIPRO-V2,2026-08-01 03:05:51,mp25,60
HIRIPRO-V2,2026-08-01 03:05:51,hum,85.901
HIRIPRO-V2,2026-08-01 03:05:51,temp,3.862
HIRIPRO-V7,2026-08-01 03:03:34,mp10,10
HIRIPRO-V7,2026-08-01 03:03:34,mp25,10
HIRIPRO-V9,2026-08-01 03:04:23,so2,0
HIRIPRO-V9,2026-08-01 03:04:23,mp10,23
HIRIPRO-V9,2026-08-01 03:04:23,mp25,20
HIRIPRO-V9,2026-08-01 03:04:23,hum,94.431
HIRIPRO-V9,2026-08-01 03:04:23,temp,4.908
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 03:02:54,mp10,34
HIRIPRO-V11,2026-08-01 03:02:54,mp25,34
HIRIPRO-V11,2026-08-01 03:02:54,hum,71.625
HIRIPRO-V11,2026-08-01 03:02:54,temp,7.552
HIRIPRO-V8,2026-08-01 03:06:59,so2,0
HIRIPRO-V8,2026-08-01 03:06:59,cov,1387
HIRIPRO-V8,2026-08-01 03:06:59,mp10,50
HIRIPRO-V8,2026-08-01 03:06:59,mp25,42
HIRIPRO-V8,2026-08-01 03:06:59,hum,95.947
HIRIPRO-V8,2026-08-01 03:06:59,temp,5.635
