codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 00:04:39,so2,0
HIRIPRO-V6,2026-08-30 00:04:39,cov,0
HIRIPRO-V6,2026-08-30 00:04:39,mp10,56
HIRIPRO-V6,2026-08-30 00:04:39,mp25,47
HIRIPRO-V6,2026-08-30 00:04:39,hum,81.018
HIRIPRO-V6,2026-08-30 00:04:39,temp,9.555
HIRIPRO-V10,2026-08-30 00:05:59,so2,0
HIRIPRO-V10,2026-08-30 00:05:59,cov,890
HIRIPRO-V10,2026-08-30 00:05:59,mp10,49
HIRIPRO-V10,2026-08-30 00:05:59,mp25,41
HIRIPRO-V10,2026-08-30 00:05:59,hum,68.924
HIRIPRO-V10,2026-08-30 00:05:59,temp,11.79
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 00:07:01,so2,0
HIRIPRO-V4,2026-08-30 00:07:01,cov,0
HIRIPRO-V4,2026-08-30 00:07:01,mp10,39
HIRIPRO-V4,2026-08-30 00:07:01,mp25,38
HIRIPRO-V4,2026-08-30 00:07:01,hum,72.758
HIRIPRO-V4,2026-08-30 00:07:01,temp,8.861
HIRIPRO-V2,2026-08-30 00:04:07,so2,0
HIRIPRO-V2,2026-08-30 00:04:07,cov,0
HIRIPRO-V2,2026-08-30 00:04:07,mp10,38
HIRIPRO-V2,2026-08-30 00:04:07,mp25,34
HIRIPRO-V2,2026-08-30 00:04:07,hum,73.44
HIRIPRO-V2,2026-08-30 00:04:07,temp,9.485
HIRIPRO-V1,2026-08-30 00:04:16,so2,0
HIRIPRO-V1,2026-08-30 00:04:16,cov,0
HIRIPRO-V1,2026-08-30 00:04:16,mp10,21
HIRIPRO-V1,2026-08-30 00:04:16,mp25,19
HIRIPRO-V1,2026-08-30 00:04:16,hum,81.016
HIRIPRO-V1,2026-08-30 00:04:16,temp,8.334
HIRIPRO-V9,2026-08-30 00:04:13,so2,0
HIRIPRO-V9,2026-08-30 00:04:13,cov,753
HIRIPRO-V9,2026-08-30 00:04:13,mp10,2
HIRIPRO-V9,2026-08-30 00:04:13,mp25,2
HIRIPRO-V9,2026-08-30 00:04:13,hum,82.06
HIRIPRO-V9,2026-08-30 00:04:13,temp,9.031
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 00:06:32,so2,0
HIRIPRO-V8,2026-08-30 00:06:32,cov,571
HIRIPRO-V8,2026-08-30 00:06:32,mp10,24
HIRIPRO-V8,2026-08-30 00:06:32,mp25,19
HIRIPRO-V8,2026-08-30 00:06:32,hum,81.819
HIRIPRO-V8,2026-08-30 00:06:32,temp,9.614
